,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17022.pdb,0.2964916569105493,7.0,-0.6918121515208265,-2.3292298552971724,-2.3042917751254994,-0.22546974314316992,-0.019260565204392722,0.8978775894156196,-0.42843678358822046,,0.3244316061795914,-0.5408215968947854,-2.6732812627712343,-1.5921774540290305,0.7859906841523786,-2.709461015170311,0.3271994969085883,0.39831766987702966,2.1162074011522205,0.08286051958512053,0.20912030889665362,2.2661816251876843,-0.04619272704253426,2.159753141864803,2.063122582269057,-0.22916522189127814,-0.12332963861241959,-0.4226726345193265,0.2852652661675573,-0.29186975925047076,-0.005564839658809914,-0.12562143510499052,-0.1384697906434671,-0.1233687306996425
17189.pdb,0.3046201312485466,7.0,-0.03754990123242517,-0.0411524709416469,0.19194050823411088,-0.22546974314316992,2.250184784687259,0.1777731428406235,1.0527800582189635,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.3604111671635422,-0.9736625112058408,-1.030640793996891,-0.08204257064875922,0.35407018232584453,-0.231080721749859,-0.1233296386124194,-0.05165658708656808,0.2232016633436623,-0.21906427888396537,0.3001877603241247,-0.12562143497662082,-0.13846657348487368,-0.12336873069964022
16898.pdb,0.3046201312485466,7.0,0.02191719522964474,-0.0411524709416469,0.7311266814397867,-0.22546974314316992,1.4891595672561246,0.1777731428406235,1.0527800582189635,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.3604111671635422,-0.9736625112058408,-1.030640793996891,-0.08204257064875922,0.35407018232584453,-0.23282382662116755,-0.12332963861241951,-0.38713275368253597,0.21677737184067208,-0.20407117821512252,0.10818995663350016,-0.12562143508318466,-0.13846887715281986,-0.1233687306996425
17244.pdb,0.3168128427555422,7.0,0.5305394732463236,-0.0411524709416469,0.19194050823411088,0.4037495868001022,-0.019260565204392722,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.1769055031024944,-0.12332963861240655,0.5360511909339369,0.4416142044318029,-0.21156772854954395,0.24496887979115156,-0.12562143385728813,-0.1384518272537963,-0.12336873069961071
17243.pdb,0.3208770799245409,7.0,0.5305394732463236,-0.0411524709416469,0.19194050823411088,0.4037495868001022,-0.019260565204392722,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.167613826435547,-0.123329638612407,0.5052431913742732,0.4078950302995621,-0.21296539047630103,0.3782356480032406,-0.1256214336310271,-0.13844844929442987,-0.12336873069960852
16662.pdb,0.3290055542625382,7.0,0.21655933166622116,-0.0411524709416469,0.7311266814397867,-0.22546974314316992,1.4891595672561246,0.1777731428406235,1.0215965457598648,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9805525023474411,0.060460821857875276,0.9693187758789968,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9304645893872605,-0.9650109228666005,-0.08204257064875922,0.32930130696434873,3.7512724045316967,-0.12332948495001053,3.118196156005122,-3.129409450337639,2.9385081340095613,-1.79520290414094,-0.12138206570162034,7.8084096189042045,-0.12336855022010447
16834.pdb,0.33306979143153653,7.0,0.5339309081318101,-0.0411524709416469,0.3117596578353722,2.469542729399247,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.21555540760195746,-0.12332963861240957,0.29399413968039,0.1521667814385887,-0.10382070001412529,0.31443149982556545,-0.12562143393558925,-0.13846444027082744,-0.12336873069962177
17284.pdb,0.33306979143153653,7.0,0.17980048445509209,-0.0411524709416469,0.19194050823411088,-0.22546974314316992,2.250184784687259,0.1777731428406235,1.0215965457598648,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9805525023474411,0.060460821857875276,0.9693187758789968,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9304645893872605,-0.9650109228666005,-0.08204257064875922,0.32930130696434873,3.1642618390464836,1.6061866418513107,4.3186520966585675,-3.8016938408576535,2.8683709173214123,-1.9431426752367038,-0.12034944218333177,7.8084096189042045,1.6051634349344754
17128.pdb,0.33306979143153653,5.0,0.17396684781370145,-0.0411524709416469,-0.18748679883654987,2.3143927576324126,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,-2.4086588943635987,0.3872549706160179,-2.589212010389967,-1.5921774540290305,-1.3905989027311314,-1.7610256002904112,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,2.424769973054085,-0.12332871997382107,3.3378732365831585,-1.8465232267357905,1.8427411834323701,-1.2839892398427306,-0.12558223561520715,7.499901396512998,-0.12336781181520737
17277.pdb,0.3371340286005352,7.0,0.4375518131884114,-0.0411524709416469,0.19194050823411088,-0.22546974314316992,-0.019260565204392722,-2.1729126367835017,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-1.0187790618275403,0.060460821857875276,0.9980592429965696,0.3271994969085883,-0.6834367124355308,0.12756855883001697,0.861316645211158,-1.391801796684746,-0.9304645893872605,-0.9868875465766973,-0.08204257064875922,0.32930130696434873,-0.22058678723049646,-0.12332963861241922,-0.23516422322441866,0.14391079808146756,0.018919429190138535,0.01999584355610127,-0.1256214350116604,-0.13846863118860428,-0.12336873069963987
17024.pdb,0.3452625029385325,7.0,0.36825146780402374,-0.0411524709416469,-1.4655577279166703,-0.22546974314316992,-0.019260565204392722,-3.638863194632898,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.20091385250645608,-0.12332963861240928,0.16757370641809208,0.19323946301441894,-0.08044162778474225,0.1148240270862243,-0.12562143389845232,-0.1384630029710271,-0.12336873069961977
17062.pdb,0.3493267401075311,7.0,0.5023610203593296,-0.0411524709416469,-0.34724566497156495,3.2165611119803006,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9736625112058408,-0.9868875465766973,-0.08204257064875922,0.35407018232584453,0.8918893332837269,9.213491750720369,2.1121941347872606,-0.9889906136982238,0.7440518488265069,0.852766805092267,-0.09846532788492689,-0.13826984294768527,9.212986769825722
16697.pdb,0.35745521444552814,7.0,0.4270200947127393,-0.0411524709416469,-0.5269743893734569,-0.22546974314316992,-0.019260565204392722,-0.720288149727044,-0.42843678358822046,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-1.0187790618275403,2.237050408741385,-0.03659757323604818,0.3271994969085883,-0.6834367124355308,1.95048749762537,0.08286051958512053,-1.391801796684746,1.2726294233603368,-2.102595355791635,2.159753141864803,2.0878914576305525,-0.23943887054660998,-0.12332963861241959,-0.6624348248959834,0.11459035840184659,0.010406397454438185,0.02975182951599076,-0.12562143515132085,-0.1384704820124873,-0.12336873069964449
17125.pdb,0.36964792595252405,5.2,0.17396684781370145,-0.0411524709416469,-0.18748679883654987,2.3143927576324126,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,-2.4086588943635987,0.3872549706160179,-2.589212010389967,-1.5921774540290305,-1.3905989027311314,-1.7610256002904112,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.22593478771801268,-0.12332963861241457,-0.1852256135228947,0.19346006823772657,-0.23227853710057528,0.293748809590599,-0.12562143446307905,-0.1384648380177632,-0.12336873069963233
17127.pdb,0.37777640029052106,7.0,0.17396684781370145,-0.0411524709416469,-0.18748679883654987,2.3143927576324126,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,-2.4086588943635987,0.3872549706160179,-2.589212010389967,-1.5921774540290305,-1.3905989027311314,-1.7610256002904112,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,1.9308865036345817,-0.12332952811021965,2.5714912462186064,-1.5566345932959604,1.2370453284461154,-0.06351539626055493,6.380871708352784,0.6633917549264412,-0.1233321616461347
17126.pdb,0.3818406374595197,7.0,0.17396684781370145,-0.0411524709416469,-0.18748679883654987,2.3143927576324126,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,-2.4086588943635987,0.3872549706160179,-2.589212010389967,-1.5921774540290305,-1.3905989027311314,-1.7610256002904112,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,2.558047448508479,-0.12332961586819773,3.034667281786996,-1.3947036743813541,0.4905667993829195,-0.6822400258367474,-0.1256162257760557,-0.10959458086355969,-0.12336870793673062
16704.pdb,0.389969111797517,7.0,0.44738141709905227,-0.0411524709416469,0.7311266814397867,-0.22546974314316992,-0.019260565204392722,-2.3591465453804834,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-1.0187790618275403,0.060460821857875276,0.9980592429965696,0.3271994969085883,-0.6834367124355308,0.12756855883001697,0.861316645211158,-1.391801796684746,-0.9304645893872605,-0.9868875465766973,-0.08204257064875922,0.32930130696434873,-0.2349905949906093,-0.12332963861241956,-0.5500881844450541,0.2995043305810534,-0.4944036784550208,0.2637003728341401,-0.12562143510917045,-0.13846887410446396,-0.12336873069964344
17278.pdb,0.4102902976425099,7.0,0.4375518131884114,-0.0411524709416469,0.19194050823411088,-0.22546974314316992,-0.019260565204392722,-2.1729126367835017,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-1.0187790618275403,0.060460821857875276,0.9980592429965696,0.3271994969085883,-0.6834367124355308,0.12756855883001697,0.861316645211158,-1.391801796684746,-0.9304645893872605,-0.9868875465766973,-0.08204257064875922,0.32930130696434873,-0.22802869197518685,-0.12332963861241945,-0.44021918140103317,0.1453146495025167,-0.051217787498012875,0.040873653510262654,-0.1256214350873809,-0.13846908463154234,-0.12336873069964212
16702.pdb,0.4102902976425099,7.0,0.44738141709905227,-0.0411524709416469,0.7311266814397867,-0.22546974314316992,-0.019260565204392722,-2.3591465453804834,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-1.0187790618275403,0.060460821857875276,0.9980592429965696,0.3271994969085883,-0.6834367124355308,0.12756855883001697,0.861316645211158,-1.391801796684746,-0.9304645893872605,-0.9868875465766973,-0.08204257064875922,0.32930130696434873,-0.23552430583355896,-0.12332963861241954,-0.45551148441252026,0.301262487360748,-0.38398838624124815,0.16282347800888133,-0.12562143510970927,-0.138468948916198,-0.1233687306996431
17061.pdb,0.43873995782549985,7.0,0.5023610203593296,-0.0411524709416469,-0.34724566497156495,3.2165611119803006,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9736625112058408,-0.9868875465766973,-0.08204257064875922,0.35407018232584453,-0.23266645516219786,-0.12332963861241955,-0.28274704653904803,0.23405811433310755,-0.26112119686182417,-0.0008819663980636671,-0.1256214350919119,-0.13846890547712662,-0.12336873069964269
17182.pdb,0.4509326693324958,7.0,0.5316351649045126,-0.0411524709416469,2.528413925458706,-0.22546974314316992,1.4550838112517455,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-2.0556679431677596,0.9693187758789968,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9320853839044342,0.20912030889665362,-2.18320432212609,1.0913917058825002,-2.226368904357384,-1.9989729770162592,-0.2329353763188143,-0.12332963861241944,-0.4595528765762472,0.0911861497109313,0.028576002502275658,0.00360578714348408,-0.1256214350574764,-0.13846897927274204,-0.12336873069964274
17180.pdb,0.45906114367049283,7.0,0.5316351649045126,-0.0411524709416469,1.3102525711792163,-0.22546974314316992,4.006222077446265,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-2.0556679431677596,0.9693187758789968,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9320853839044342,0.20912030889665362,-2.18320432212609,1.0913917058825002,-2.226368904357384,-1.9989729770162592,-0.23445725973586717,-0.12332963861241948,-0.46001997215295937,0.13281368684841416,-0.004078462513766344,-0.0008819663980636671,-0.12562143509303036,-0.13846861715346573,-0.12336873069964298
17184.pdb,0.47125385517748875,7.0,0.5316351649045126,-0.0411524709416469,2.528413925458706,-0.22546974314316992,1.4550838112517455,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-2.0556679431677596,0.9693187758789968,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9320853839044342,0.20912030889665362,-2.18320432212609,1.0913917058825002,-2.226368904357384,-1.9989729770162592,-0.23206175814801844,-0.12332963861241948,-0.4489518378352155,0.10438235306879076,-0.021739826860963197,0.11384842849023535,-0.12562143504766335,-0.13846827535656198,-0.12336873069964235
17236.pdb,0.4787320515684466,7.0,0.5510214410461572,-0.0411524709416469,1.7495894530505076,0.518675491812572,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22854475017238096,-0.12332963861241959,-0.38997594414947845,0.3062093923682534,-0.4677210416714853,0.3005779997625217,-0.12562143508607465,-0.13846783690137368,-0.12336873069964188
16837.pdb,0.4787320515684466,7.0,0.5339309081318101,-0.0411524709416469,0.3117596578353722,2.469542729399247,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.21628066843076524,-0.12332963861240952,0.08418699172331383,0.09682161041542715,-0.07472391990255607,0.34526041545881486,-0.12562143400836262,-0.13846438432079544,-0.12336873069962288
16839.pdb,0.4787320515684466,7.0,0.5339309081318101,-0.0411524709416469,0.3117596578353722,2.469542729399247,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.21405981535943414,-0.12332963861241437,0.2156439338127684,0.1336693677145777,-0.15896481603343154,0.342723859109245,-0.12562143436579024,-0.13846332838301795,-0.12336873069962916
