,,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
5,26999.pdb,-0.1863247863247863,4.6,0.8156042549832907,0.6238635407484435,0.6948145458969305,-0.12793493985070065,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,2.0763883612686485,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.8880487930196893,-0.22069924081234846,-1.00956745675851,0.2509894952690839,-0.32747971628117256,0.7050402558730272,-0.10600277416374497,-0.17037146771100975,-0.10600277416434191
5,26920.pdb,-0.18461538461538457,5.0,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.9199135415273333,-0.2206980948201094,-1.1703181614599367,1.7335716384703237,-1.5123605664091775,-0.26393009929777844,-0.10600277416374491,-0.17037172087902758,-0.10600277416434185
5,26953.pdb,-0.18290598290598295,4.6,0.6277249284258517,0.6238635407484435,-0.8621862572534932,-0.11963444074611715,,-2.0762452379063694,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,2.3453430451821715,-1.4884889262763832,-0.16542034064638503,-0.1059997880006361,2.337271090824404,-2.4672019944247405,-0.9094054947377621,2.2115775178404715,0.23374025235983117,1.7087684285801223,-2.562124953868059,-2.628332319475308,-1.0160644712556175,-0.22069909682950037,-1.1575940397996949,0.44951002730975187,-0.46112471662735127,0.5160385005335747,-0.10600277416374491,-0.1703732510744908,-0.10600277416434187
5,26964.pdb,-0.18119658119658122,4.75,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,1.523619244372409,-0.10527604138228965,1.043599975610411,-1.011781297484492,0.7059892099252189,-1.9578983742723952,-0.106002774163745,-0.17036611082162076,-0.10600277416433412
5,26954.pdb,-0.1743589743589744,4.6,-0.32337724827257913,0.6238635407484435,0.13708291491767421,-0.11963444074611715,,-3.8123439118366944,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,-1.4884889262763832,1.380768870783505,-0.1059997880006361,0.2776955751474541,-2.4672019944247405,0.7547215694646102,0.31715596742851876,-1.4830024749237964,0.9041102796720214,-2.562124953868059,-1.4901907054609584,-0.45535334249614967,-0.2206760428891058,0.5396931451402515,0.7947410111037592,-0.3727617869867031,0.07998902702838662,-0.10600277416309359,-0.17035562456029238,-0.10600277416369047
5,26930.pdb,-0.17094017094017094,4.6,0.5267699487762976,0.6238635407484435,-1.6290672498499705,-0.11963444074611715,,-2.813028577574361,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.6376960947123501,-0.14473537512385556,1.2047458393696089,-1.4958749228340313,0.7643213218410221,0.16968477532507598,-0.10600277416374505,-0.17015370198934082,-0.10600277416433614
5,26993.pdb,-0.17094017094017094,4.6,0.786222606346171,0.6238635407484435,-0.9551415290833692,-0.009652827610385654,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,2.972227221338185,4.1039617949559855,2.048884618580988,-2.6741364261427676,2.2904686110882975,-1.1269313346952157,-0.10600277416373986,-0.17037916728224575,-0.10600277416404556
5,26931.pdb,-0.1692307692307692,4.6,-0.2755564684385744,0.6238635407484435,0.7412921818118684,-0.11963444074611715,,-4.184969968680276,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,-1.4884889262763832,1.380768870783505,-0.1059997880006361,0.2776955751474541,-2.4672019944247405,0.7547215694646102,0.31715596742851876,-1.4830024749237964,0.9041102796720214,-2.562124953868059,-1.4901907054609584,-0.2404045574127639,-0.21905972604229493,-0.2076316649171215,-0.6412629252753478,0.9167552369417543,-0.47253678247921843,-0.10600277416374507,-0.1703778915280575,-0.10600277416434192
5,26952.pdb,-0.1692307692307692,4.6,1.3662903058620628,2.680302619511834,2.065904805387602,-0.11963444074611715,,-3.3183320940516428,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,2.608131975501781,2.1281364572308568,0.1076016091284124,2.053025049666066,-0.1059997880006361,0.2776955751474541,-2.4672019944247405,-0.9094054947377621,0.31715596742851876,-1.4830024749237964,-0.33382533403274933,-2.562124953868059,-2.628332319475308,0.026933995126240912,-0.21352614694665217,0.5214367966712108,-3.11586640940603,2.842894150754528,-1.7195639573697705,-0.10600277416374482,0.3122397465550442,-0.10600277416271647
5,26950.pdb,-0.16581196581196586,4.6,0.7388543912866746,0.6238635407484435,-0.7692309854236171,-2.06610148077095,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.999147055144923,-0.22069856230090143,-1.1817777741353093,0.6217258622059427,-0.6310897111852553,0.1996687826128283,-0.10600277416374491,-0.1703732481694867,-0.10600277416434187
5,26985.pdb,-0.15897435897435894,4.0,0.6950711628221209,0.6238635407484435,-0.46712635197652,-0.14453593805986767,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,1.067029751008764,-0.22010211860547654,1.8663211338905772,0.5553828000708279,0.22298045573291503,1.3143306603741123,-0.10600277416374344,-0.16963685292922906,-0.10600277416433787
5,26961.pdb,-0.15384615384615385,5.0,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,1.1544364009140209,-0.1184637579491796,1.0404387031482387,-1.1006504814836646,0.8460020014643657,-1.615773162912168,-0.10600277416374465,-0.17033382917976908,-0.1060027741643346
5,27002.pdb,-0.12991452991452995,4.6,0.8298211817431844,0.6238635407484435,-0.1650217185294229,-0.4184524085111235,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,2.0763883612686485,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.11827382649055623,-0.22036367920672612,-0.03621166565586442,-0.052095841166361116,-0.44862497835967813,0.11394527459784294,-0.10600277416321718,0.8547461738253939,-0.10600277416036286
5,26980.pdb,-0.1282051282051282,4.6,0.7436224148888939,0.6238635407484435,-1.0016191649983073,-0.10718369208924189,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.27668277270912595,-0.20866783813904893,0.15393887294375871,-1.4270612537847962,1.6592711359239045,0.23477826123181533,-0.1060027741637451,-0.1703791480535909,-0.10600277416434123
5,26978.pdb,-0.12478632478632473,4.6,0.7900158335304838,0.6238635407484435,0.43918754836477136,1.5238643819614175,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.9764748256905901,-0.22069951085743253,-1.0782461009991873,0.9099148922474123,-0.9570262826177596,1.0280730865243903,-0.10600277416374486,-0.17037251104014572,-0.1060027741643418
5,26906.pdb,-0.10427350427350429,3.5,0.5656011573107125,0.6238635407484435,0.6250980920245234,0.9656558171781766,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,2.4864298813560746,-0.1778863444695124,2.524181933268492,-1.0565428815756521,0.4496266533788163,1.140320908678536,-0.10600277416374301,-0.1703683544119233,-0.10600277416433705
5,26979.pdb,-0.10085470085470083,5.0,0.7436224148888939,0.6238635407484435,-1.0016191649983073,-0.10718369208924189,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.976995361570919,-0.2206992284533057,-1.0682880927433467,0.5976737772478679,-0.5137965697049615,1.2838341059532365,-0.10600277416374443,-0.17037263675883427,-0.10600277416434137
5,26903.pdb,-0.08205128205128201,4.6,0.6983079129599038,0.6238635407484435,-1.1642908907005902,2.378815789733519,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,-0.8554213148540629,-0.22069616989920102,-0.5212298931645459,0.610826125820108,-0.9585199620333902,1.5265251734874283,-0.10600277416374507,-0.17037716681606385,-0.10600277416434202
5,26940.pdb,-0.08034188034188039,4.6,0.2501530664716739,0.6238635407484435,-0.1650217185294229,0.17918352701888918,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.9840551294478823,-0.22069860246779036,-1.077455782883645,0.5104758861611899,-0.33337581923762166,0.8242074643243454,-0.10600277416374479,-0.170372717233629,-0.10600277416434174
5,26935.pdb,-0.0752136752136752,4.6,0.7395580573450925,0.6238635407484435,-0.1417829005719539,-1.4103620515088529,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.15967088830672663,-0.2204980473374614,0.07308932972371912,0.17926922985029206,0.154192587907676,0.3149918875657146,-0.10600277416366749,8.517498027953728,-0.10600277413501519
5,26989.pdb,-0.07179487179487185,4.0,0.5504963233343851,0.6238635407484435,-0.0023499928271398392,0.30991638791607945,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,0.49071700516943334,-0.2206076457836922,1.235489214064227,0.597310452701672,-2.035462820705338,1.589696607644946,9.32798134044609,-0.16849451259994774,9.32798134044609
5,26986.pdb,-0.06837606837606838,4.6,0.6950711628221209,0.6238635407484435,-0.46712635197652,-0.14453593805986767,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.9535350986310881,-0.2206982836044874,-1.1147587979372706,0.83034681663082,-0.942482561991849,1.1835030046442263,-0.10600277416374496,-0.1703736586403867,-0.10600277416434191
5,26987.pdb,-0.05470085470085475,5.0,0.6950711628221209,0.6238635407484435,-0.46712635197652,-0.14453593805986767,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.18475758217601332,-0.22066011609968936,1.19921361256081,0.7811526730760859,-0.6763717818907857,1.1312231970655855,-0.10600277415513688,-0.17018775790880963,-0.1060027741557332
5,26919.pdb,-0.02564102564102564,6.0,0.9154286606400488,-1.4325755380149467,0.6018592740670544,2.023969453012574,,0.255490542039075,-0.9308620205613124,,9.327981344055969,-0.24325888751264488,0.5120007804283035,-0.9851579700713202,0.670927680447752,-0.16542034064638503,9.32798134405597,1.775568677457963,4.600332242656569,4.0829756978693545,-1.4825445054628363,-1.2810327423021932,-2.376419096645621,0.2924369424518009,-0.4189985981533356,1.0002276463665336,-0.21420357697741235,0.8610364909200001,-0.6696749047877593,-0.3246495868620796,1.255900287197978,-0.10574029431579827,-0.17010862127022836,-0.10574029431639523
5,26938.pdb,-0.02564102564102564,6.0,0.7443863508078327,0.6238635407484435,-0.8621862572534932,2.4037172870472694,,0.255490542039075,0.7271420560872766,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,-0.9851579700713202,0.670927680447752,1.380768870783505,-0.1059997880006361,-1.7818799405294956,0.21358685412334233,0.7547215694646102,-1.5772655829834341,-1.382017608612995,-1.0146899215703733,0.2924369424518009,0.8530420292744665,0.23898006971029145,-0.21738402214121166,0.5730445696161642,-0.040614785506615715,0.9191922928304159,-0.23727764837533455,-0.10600277412824109,-0.17037945430283277,-0.10600277412883784
5,26944.pdb,-0.011965811965812015,6.0,0.7913924002380934,0.6238635407484435,-0.327693444231706,-0.11963444074611715,,1.0007426557262389,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,2.2729408491984,-1.39460124772316,-0.16542034064638503,-0.1059997880006361,2.15003695303559,-2.2234939172840056,-0.9094054947377621,2.3062985953610693,0.23374025235983117,1.770665209265361,-2.730040359533933,-2.6952818261820344,-0.8217636094252855,-0.22067845908196354,-0.10046452844950367,0.8227896660699748,-0.2759870837948494,0.10907607683316412,-0.1060027741637451,-0.17037952423308067,-0.10600277416434205
5,26990.pdb,-0.008547008547008548,4.6,0.5504963233343851,0.6238635407484435,-0.0023499928271398392,0.30991638791607945,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,-1.0036294474477565,-0.22069970860211652,-1.240893569177919,0.5970197930647166,-0.5275541432700093,1.0734335078058586,-0.1060027741637444,-0.170372958225353,-0.10600277416434133
