cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster32559,32471.pdb,,8.0,-0.6769032838545813,0.13008187250932426,-0.05272680055253601,-0.03457382098485529,1.3821207272047271,0.12836616377582835,1.295264738708494,0.0,0.07889962568098585,-0.8810010240451233,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,0.5948918554087683,-1.4710342788224933,-1.0272899124970527,-0.2267644411422247,0.035496060213041705,0.9724681773292979,-1.0582010546515241,-0.6766668230923375,-1.0548997885374236,-1.1271763824355188,0.9268819077336146,-0.28819003440123037,-0.8424553247321186,-1.1140959947032905,-0.8671439454282748
cluster32559,32472.pdb,,8.0,-0.8914828161985642,0.13008187250932426,-0.007481505483807268,-0.03457382098485529,0.7732630583853445,0.12836616377582835,1.295264738708494,0.0,0.07889962568098585,-0.8810010240451233,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,0.5948918554087683,-1.4710342788224933,-1.0272899124970527,-0.2267644411422247,0.035496060213041705,0.9724681773292979,-0.9681544996627737,-0.7645686037911503,-0.5818087863721074,-0.17450929707395355,0.6063768524487857,-0.1634163737315388,-0.890198167632132,-0.8130033982493657,-0.7910695392318272
cluster32559,32473.pdb,,8.0,0.19188213960279646,0.13008187250932426,-0.5504250463085522,-0.03457382098485529,-0.5864139118797018,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-1.0608179954834294,-0.7244767873389651,-0.5981027019710156,-0.539228890988447,0.04415010742398623,0.3118361681823601,-0.7065917516730921,-0.6269205250604969,-0.7760578843670608
cluster32559,32474.pdb,,8.0,0.3243714139361756,0.13008187250932426,-1.6212303629351323,-0.03457382098485529,-1.1321775217540708,0.12836616377582835,-1.6102742025994985,0.0,0.07889962568098585,-2.8898415352862195,0.020578553488755622,0.12610767898858607,1.2963745689233797,-0.8061313779482031,-0.04614564600649149,0.061777748855402145,1.0677586818139506,-0.7639877809689647,0.16850646704294717,1.8652888740314906,-1.1857015600712781,1.9206132941118486,0.7671917891919021,1.0640903792814798,0.6177345043053074,0.9619383863035585,-2.260420061790666,2.8713986118639636,-0.5854215572704498,0.7955932103175354,0.20868076826758733,0.8154891450724556
cluster32559,32475.pdb,,8.0,0.5354105186110127,-1.4552088263038079,-0.882223876812563,-0.03457382098485529,-2.665363154117905,0.12836616377582835,-1.6102742025994985,0.0,2.55142945383972,-1.3832111518553973,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.8061313779482031,2.22861316530432,2.36198710330072,2.086817183107182,1.5891940283680852,0.16850646704294717,0.16552608194770743,-1.1857015600712781,0.035496060213041705,-1.0546361555274861,0.8157664847048419,1.5603453353079553,1.5212412254810066,0.954949624970566,-0.9979389550105088,0.9714676226782277,1.6115647045531671,0.8305494482868818,1.434638617694264
cluster32559,32476.pdb,,8.0,0.25871480363599125,0.13008187250932426,-0.15829915571290307,-0.03457382098485529,0.016134351045179438,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-2.8898415352862195,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,1.6380092940895656,1.1114091480320714,1.324822531470287,-0.3062479650015617,0.023857422359399194,1.6525569678625065,1.5221519347381784,1.4673609617868053,1.4331257102394817
cluster32559,32477.pdb,,8.0,0.4106629589487858,0.13008187250932426,-0.7012426965376479,-0.03457382098485529,-1.4224101929011341,0.12836616377582835,-1.6102742025994985,0.0,0.07889962568098585,0.1234192315754248,2.1220101182941526,2.113842755285802,1.850364769749031,1.2049477213356603,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.7639877809689647,0.16850646704294717,0.16552608194770743,-1.1857015600712781,0.035496060213041705,-1.0546361555274861,0.3052489091424674,0.7286872868696421,1.2071577628542915,0.735142565776441,-1.422891654010135,1.177304425948622,0.6893582160225268,0.5703877530268305,0.6867298819304969
cluster32559,32478.pdb,,8.0,0.3468822517300403,0.13008187250932426,-0.6861609315147383,-0.03457382098485529,-0.8798012859740159,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-2.8898415352862195,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.6027343980439623,-0.7124152712684849,-0.6831796393891965,0.6372483622611741,-0.5723894123324992,-1.1528635554753404,-0.8737345500770359,-0.9422595187657828,-0.8082850712247542
cluster32559,32479.pdb,,8.0,0.5025822134098731,0.13008187250932426,-1.1838591772707545,-0.03457382098485529,-2.848335925058445,0.12836616377582835,-1.6102742025994985,0.0,0.07889962568098585,0.1234192315754248,0.020578553488755622,1.0676663993398987,0.04989661706566358,-0.8061313779482031,-0.04614564600649149,0.8688687504151629,-0.0049344774420823365,-0.7639877809689647,1.8080472129083878,1.3285216765313486,0.3616742454733308,0.035496060213041705,-1.0546361555274861,-0.5047180687034998,-0.5695202181945281,-0.14146774391803124,0.8668084499096091,-0.5288198238114737,-0.7332425820129002,-0.6119201826971112,-0.4824283347563889,-0.5442714300110814
cluster32559,32480.pdb,,8.0,0.5466659375079378,0.13008187250932426,-0.7917332866751055,-0.03457382098485529,-2.207931226766555,0.12836616377582835,-1.6102742025994985,0.0,0.07889962568098585,0.1234192315754248,0.020578553488755622,1.0676663993398987,0.04989661706566358,-0.8061313779482031,-0.04614564600649149,0.8688687504151629,-0.0049344774420823365,-0.7639877809689647,1.8080472129083878,1.3285216765313486,0.3616742454733308,0.035496060213041705,-1.0546361555274861,-0.6506482056390328,-0.6819917103157345,-1.1052406919549445,1.1543044379284169,-0.45003645826659366,-1.1854477598540403,-0.6729262081880568,-0.5847189332026923,-0.7449461844984155
cluster32559,32481.pdb,,8.0,0.33844068760837936,0.13008187250932426,-1.0782868221103874,-0.03457382098485529,2.6093001736852446,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-2.8898415352862195,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,1.575345456351028,2.1653136484190942,1.671412761038109,0.5737808935137325,-0.24890013865581892,0.2705098601898421,1.9692207278424179,1.6208579503535652,1.94835876335519
cluster32559,32482.pdb,,8.0,0.40972500735702627,0.13008187250932426,0.3997261501347514,-0.03457382098485529,-0.9334312360772775,0.12836616377582835,-0.1472014023663959,0.0,0.07889962568098585,-1.8854212796656713,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-1.1905706800035463,-0.7084080879253147,-0.9382888552586701,-0.3606174594446107,-0.22741376623448697,0.4604519296169626,-0.6754740312851718,-0.8925559647190123,-0.8347044999127459
cluster32559,32483.pdb,,8.0,0.3869076751162224,0.13008187250932426,-0.6107521064001905,-0.03457382098485529,0.053990786412187686,2.198885805728213,-0.1472014023663959,0.0,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.5579371290759794,-0.6797359799444984,-0.8268660344094187,-0.05150468447856761,-0.5509030399111781,-0.10699006858791349,-0.5952423238725294,-0.6267739069069659,-0.6969531471193923
cluster32559,32484.pdb,,8.0,-4.026147359785792,-1.4552088263038079,-1.1386138822020258,-0.03457382098485529,0.053990786412187686,0.5954622835302581,-0.1472014023663959,0.0,0.07889962568098585,0.1234192315754248,-2.003022212620145,-1.791882306912236,-0.504093583759988,-2.080758976085863,-0.04614564600649149,0.061777748855402145,1.0677586818139506,-0.10111966566275343,0.16850646704294717,1.8056480743092527,0.05655788945045019,1.8722769547811098,1.7935737298788814,-0.14924234224592928,-0.604617454997218,-0.1483987378668207,-0.1370256429398585,1.5094013378230011,-1.9865423455550544,-0.5064887579636508,-0.2632830679464379,-0.43339112007132596
cluster32559,32485.pdb,,8.0,-0.8956191646197056,-3.04049952511694,-0.8520603467667438,-0.03457382098485529,0.053990786412187686,1.4968758479686313,-0.1472014023663959,0.0,0.07889962568098585,0.1234192315754248,-2.003022212620145,-1.791882306912236,-1.7044056855488996,-2.080758976085863,2.22861316530432,2.281278003144744,2.03318252514438,2.285205549439607,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.5574375312807973,-0.6936230037098873,-1.0160294774445051,0.5321485630968299,-0.901847122792893,-1.0614688358765152,-0.7269380802351758,-0.9305789392012023,-0.8151586388252883
cluster32559,32486.pdb,,8.0,-0.788080235689939,-3.04049952511694,-0.39960739607945633,-0.03457382098485529,0.053990786412187686,-0.5736437939837532,-0.1472014023663959,0.0,0.07889962568098585,0.1234192315754248,-2.003022212620145,-1.791882306912236,-1.7044056855488996,-2.080758976085863,2.22861316530432,2.281278003144744,2.03318252514438,2.285205549439607,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.6574522518019875,-0.6455485583097798,-1.2218516252336997,0.14748620950710942,-0.019115322483264644,-1.5351319044060665,-0.7408884828982277,-1.1133751221151003,-0.8331780440329953
cluster32559,32487.pdb,,8.0,-4.026147359785792,-1.4552088263038079,0.3243173250202035,-0.03457382098485529,0.053990786412187686,-0.04099032408835084,1.3364780570249193,0.0,0.07889962568098585,0.1234192315754248,-2.003022212620145,-1.791882306912236,-1.7044056855488996,-1.3443074749396595,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.5617484496434578,0.16850646704294717,0.16552608194770743,1.255229288111767,0.035496060213041705,0.921149080294949,-0.5228939122996441,-0.6984530173083282,-0.15541079607232108,0.0635664945233935,0.19157049598144746,-0.6092636580353606,-0.6030291700134532,-0.5793673705988366,-0.5882721981661416
cluster32559,32488.pdb,,8.0,-1.8634695253959115,-1.4552088263038079,-1.741884483118409,-0.03457382098485529,0.053990786412187686,0.6036569522978796,-0.1472014023663959,0.0,0.07889962568098585,0.1234192315754248,-2.003022212620145,-1.791882306912236,-0.504093583759988,-2.080758976085863,-0.04614564600649149,0.061777748855402145,1.0677586818139506,-0.10111966566275343,0.16850646704294717,1.8056480743092527,0.05655788945045019,1.8722769547811098,1.7935737298788814,0.7706361505400712,0.9525323804571646,1.0305187474810493,1.2812393754233034,-0.8922976239389665,0.009836225160155601,0.949407564943842,0.27661384606995904,0.9095332789183936
cluster32559,32489.pdb,,8.0,-3.648615746467062,-1.4552088263038079,-0.2186262158045414,-0.03457382098485529,0.053990786412187686,0.4971262583187992,-0.1472014023663959,0.0,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.1604951878231232,-0.6973715832585436,-0.6432149608306799,0.7990467372904931,-0.89050709290386,-0.47733736713619873,-0.6796467920108478,-0.8659203334943409,-0.6337407123594234
cluster32559,32490.pdb,,8.0,-4.026147359785792,-1.4552088263038079,-0.18846268575872224,-0.03457382098485529,0.053990786412187686,-0.48623399379578974,1.3364780570249193,0.0,0.07889962568098585,0.1234192315754248,-2.003022212620145,-1.791882306912236,-1.7044056855488996,-1.3443074749396595,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.5617484496434578,0.16850646704294717,0.16552608194770743,1.255229288111767,0.035496060213041705,0.921149080294949,-0.5013874167356204,-0.6521076909160832,-0.08403371803829728,1.4626165911556757,-0.5873105042917559,-0.9438478054362796,-0.43973282640166106,-0.5918543500078342,-0.5052790629525994
cluster32559,32491.pdb,,8.0,0.11258405958430434,0.13008187250932426,-0.806815051698015,-0.03457382098485529,0.053990786412187686,-1.1418074952055157,1.3364780570249193,0.0,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.7457059509663331,0.04989661706566358,0.666771624344204,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,0.5948918554087683,-1.4135065333535306,-0.9676491127748147,-0.31394054286304773,0.035496060213041705,0.921149080294949,0.8535931749114769,0.938344435912705,1.2270995700051908,-0.15682283502621544,0.049521700529316495,2.057077944173839,1.0371480992500064,0.8675705320532815,1.0859653849959605
cluster32559,32492.pdb,,8.0,-1.188533920578074,0.13008187250932426,-0.5956703413772809,-0.03457382098485529,0.053990786412187686,-0.27317260583762876,-0.1472014023663959,0.0,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.7457059509663331,1.204042868785771,-0.04135481906560712,-0.04614564600649149,-0.7856678027823466,1.1213933397767522,-0.10111966566275343,-1.4135065333535306,0.6724728795867305,-1.5126119415243644,1.8722769547811098,1.7935737298788814,0.40797573198035947,-0.624191411298323,-0.4919085256796245,-2.603741220141227,2.908641657394256,-0.8755004499101988,-0.5384321312439737,-0.7622735171278825,-0.3701244916114843
cluster32559,32493.pdb,,8.0,0.6946631560560057,-1.4552088263038079,-0.30911680594199886,-0.03457382098485529,0.053990786412187686,0.6282409586007444,-0.1472014023663959,0.0,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.7457059509663331,0.04989661706566358,-0.04135481906560712,2.342351105869861,1.4338324515069953,2.03318252514438,2.285205549439607,-1.4135065333535306,-0.9676491127748147,-1.5126119415243644,0.035496060213041705,-0.05391376335768133,0.7163703138348287,3.236074414321241,0.5288525948251136,-0.6595405031897368,-0.3336519409843908,1.8035569393736088,2.247592649334059,1.5041254637845274,2.1455470564840406
cluster32559,32494.pdb,,8.0,0.7374630895810693,-1.4552088263038079,0.14333614474528852,-0.03457382098485529,0.053990786412187686,-1.4422786833516401,-0.1472014023663959,0.0,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.7457059509663331,0.04989661706566358,-0.04135481906560712,2.342351105869861,1.4338324515069953,2.03318252514438,2.285205549439607,-1.4135065333535306,-0.9676491127748147,-1.5126119415243644,0.035496060213041705,-0.05391376335768133,-0.4134106240411955,-0.7254594817581175,-0.4626848611353138,-1.2658295108344608,0.42254899951073577,0.464425613077781,-0.5846967093845354,-0.48650920669631487,-0.6076283813040444
cluster32559,32495.pdb,,8.0,-1.787732990337316,0.13008187250932426,0.8672608658449484,-0.03457382098485529,0.053990786412187686,-0.9096252134562377,1.3364780570249193,0.0,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.7457059509663331,0.04989661706566358,0.666771624344204,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,0.5948918554087683,-1.4135065333535306,-0.9676491127748147,-0.31394054286304773,0.035496060213041705,0.921149080294949,-0.30502169285790703,-0.6885861070758352,-0.7700399904550175,-1.2656111594511572,1.0850454825017364,-0.4121689583787699,-0.6486724484725064,-0.8336032488203715,-0.6371684638763783
cluster32559,32496.pdb,,8.0,0.309463754024177,0.13008187250932426,-1.198940942293664,-0.03457382098485529,0.053990786412187686,-0.2649779370700072,-0.1472014023663959,0.0,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.7457059509663331,1.204042868785771,-0.04135481906560712,-0.04614564600649149,-0.7856678027823466,1.1213933397767522,-0.10111966566275343,-1.4135065333535306,0.6724728795867305,-1.5126119415243644,1.8722769547811098,1.7935737298788814,-0.5619339114374348,-0.6411111522902823,-0.8398363154831776,-0.5684151925569401,0.8683912272533324,-0.11255322543305069,-0.4829040902128019,-0.4082028945316755,-0.5704244063413652
cluster32559,32497.pdb,,8.0,-0.4010151430227299,0.13008187250932426,0.3243173250202035,-0.03457382098485529,0.053990786412187686,-0.37150863104908766,-0.1472014023663959,0.0,2.55142945383972,-0.37879089623484924,1.9663485209011602,1.1722840349344892,1.8041989196802268,1.9980493379546487,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,-0.10111966566275343,-1.4135065333535306,-0.9676491127748147,-1.5126119415243644,0.035496060213041705,-0.05391376335768133,0.8678673976309618,1.0434433689466829,0.9351061173322188,0.13678699172514514,-0.35513831340572277,1.7050095895453135,0.9119508573942802,1.015361630811821,1.0352536303399849
