cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster32559,33066.pdb,,8.0,0.16296340956363686,0.119853967490056,1.39964379541313,0.6973485837344732,0.04776593425331806,0.1246897596078892,1.377691375341345,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6279455890163016,-1.3847426606190492,-0.9974695126359336,-0.379322619153665,0.035496060213041705,0.9468086288121235,-0.05739317824371877,-0.021406836475231956,-0.44529663196618063,-0.8066506190731598,1.428823536826043,-0.8964688717586778,-0.02035739340906868,-0.02156723655880326,-0.028385766270964622
cluster32559,33067.pdb,,8.0,0.6625695385189527,0.119853967490056,-0.24637218420818843,-1.2119451489187072,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,-0.8154510413627266,1.2963745689233797,-0.04135481906560712,-0.04614564600649149,-0.8260223528603347,1.175027997739554,-0.10092987919227664,-1.3559787878845677,0.5531912801422545,-1.556199992384776,1.968949633442587,1.8448928269132303,-0.19147609884856426,-0.02140683647523922,-0.32139744353371597,0.7110070202184677,-0.5283115609771204,0.46803365302414507,-0.02035739340985151,-0.021614516799863464,-0.028385766272977158
cluster32559,33068.pdb,,8.0,0.8820231206138782,0.119853967490056,0.232468828045286,1.775323035663063,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.1537490791861623,-0.021406836474923797,-1.01262246837151,-0.40829611963180684,0.37220064187438223,-0.8249275050851903,-0.020357393409550475,-0.0216539471328853,-0.02838576627427215
cluster32559,33069.pdb,,8.0,1.8396387515822286,1.6747336640142705,1.1901508525522349,1.5103971110365453,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,2.1220101182941526,1.032793854141702,1.8965306198178356,2.0546994534274337,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,-0.10092987919227664,-1.3559787878845677,-1.0272899124970527,-1.556199992384776,0.035496060213041705,-0.05391376335768133,-0.12089028801714496,-0.02140683647470517,-0.8145300741872251,0.11926961114186493,0.10763410052567071,-1.6506341121083359,-0.020357393409760723,-0.021583694538360666,-0.028385766273722687
cluster32559,33070.pdb,,8.0,-0.06561734756688654,0.119853967490056,-2.1767000148550073,0.8320953902255469,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,-0.8154510413627266,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,-0.10092987919227664,-1.3559787878845677,-1.0272899124970527,-1.556199992384776,0.035496060213041705,-0.05391376335768133,0.3915870747846526,-0.021406836447014577,1.6615285983086496,0.5779669297988641,1.8588126361194877,-0.7280485710481795,-0.020357393397831446,-0.021101522976745536,-0.028385766234108233
cluster32559,33071.pdb,,8.0,0.4530911192116398,0.119853967490056,-0.6952856331958207,-0.01977848809937683,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.11746851878114732,-0.02140683647553371,-1.2280022260132755,-0.5362310646016943,0.7134531372372014,-0.6475645335405146,-0.02035739340943679,-0.02162376639432769,-0.02838576627383145
cluster32559,33072.pdb,,8.0,0.004208792234203229,0.119853967490056,-0.3511186556386359,-0.06088768330004339,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,0.12621958937799344,-0.021406836461537345,0.8596105446506794,0.9837749415968052,-1.2770951262435337,0.47399543358026336,-0.02035739340445115,-0.021210928883020223,-0.028385766254454964
cluster32559,33073.pdb,,8.0,-1.33246302600645,0.119853967490056,-0.05184302298021443,0.4392741916413998,0.04776593425331806,0.1246897596078892,1.377691375341345,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6279455890163016,-1.3559787878845677,-1.0272899124970527,-0.40111664458387075,0.035496060213041705,0.9724681773292979,-0.12474284293996729,-0.021406836475649088,-0.5897943492399633,0.273036592087316,-0.27196137184420716,-0.12590873487968762,-0.02035739340975376,-0.02162689819270555,-0.02838576627311058
cluster32559,33074.pdb,,8.0,-0.5743506514618438,0.119853967490056,1.414607577046051,1.0307898336954353,0.04776593425331806,0.1246897596078892,1.377691375341345,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6279455890163016,-1.3559787878845677,-1.0272899124970527,-0.40111664458387075,0.035496060213041705,0.9724681773292979,-0.12543980514873243,-0.021406836475295565,-0.20119443971577042,0.12656996913495824,0.23087938376264536,0.34805281933215215,-0.020357393409537114,-0.021620462551159982,-0.02838576627150021
cluster32559,33075.pdb,,8.0,-0.2750957667782294,0.119853967490056,0.8609476566279712,0.7110516488013621,0.04776593425331806,0.1246897596078892,1.377691375341345,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6279455890163016,-1.3559787878845677,-1.0272899124970527,-0.40111664458387075,0.035496060213041705,0.9724681773292979,0.026172240354954707,-0.02140683646250949,1.011616136922703,1.0852141816826655,-0.8607999473097526,1.0023582353667269,-0.02035739340470177,-0.021160630568104254,-0.028385766255501613
cluster32559,33076.pdb,,8.0,0.684690259365634,1.6747336640142705,0.8010925300962869,-0.29840747779278354,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,4.5261705062433535,-0.8648912863463287,2.1220101182941526,1.0676663993398987,1.8965306198178356,2.0263743956910414,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,-0.10092987919227664,-1.3847426606190492,-1.0272899124970527,-1.5344059669545702,0.035496060213041705,-0.05391376335768133,0.007018037743213489,-0.02140683647427425,-0.6023074742370269,-0.3908875736482731,1.2573756539230454,-2.6052642236576387,-0.020357393409246364,-0.021537924792235038,-0.028385766270777036
cluster32559,33077.pdb,,8.0,0.2915811863075675,0.119853967490056,-1.0843439556517687,-1.8285830769287055,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,0.07906781944530519,-0.021406836446485427,0.9232542234818973,0.8379209360984129,-0.7753498842654483,1.0351480284254182,-0.02035739340022246,-0.02109209550546469,-0.028385766242869193
cluster32559,33078.pdb,,8.0,0.16431565910963694,0.119853967490056,-0.7401769780945839,-1.869692272129372,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,0.11848646095109192,-0.021406836472368317,0.6225542043216942,-0.027452269082979566,1.0448460099410666,-1.7631627201051607,-0.02035739340708266,-0.02161086303508929,-0.028385766263809568
cluster32559,33079.pdb,,8.0,-0.2146527997620003,0.119853967490056,-0.4409013454361624,-1.369530397187929,0.04776593425331806,0.1246897596078892,1.357084716183132,-0.02879561666086296,0.0510017164194585,-1.8493170759471234,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6279455890163016,-1.3847426606190492,-1.0272899124970527,-0.35752859372345924,0.035496060213041705,0.9724681773292979,-0.08914523545308893,-0.021406836475751173,-0.6164376800029421,-0.28944833356241295,0.9895225716880226,-0.763074031815412,-0.020357393409637332,-0.02159702071954021,-0.0283857662722993
cluster32559,33080.pdb,,8.0,0.00028453508461068975,0.119853967490056,1.025549254590103,-0.7780147551338934,0.04776593425331806,0.1246897596078892,1.357084716183132,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6279455890163016,-1.3847426606190492,-1.0272899124970527,-0.35752859372345924,0.035496060213041705,0.9724681773292979,0.28213248710461314,-0.021406836461949928,2.301353555850813,0.48796321552036714,-0.4899685839700616,1.3093899340071047,-0.02035739340021549,-0.021069467241579952,-0.028385766245394194
cluster32559,33081.pdb,,8.0,0.0851282199152211,0.119853967490056,0.4718893341720232,-1.0977529400279666,0.04776593425331806,0.1246897596078892,1.357084716183132,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6279455890163016,-1.3847426606190492,-1.0272899124970527,-0.35752859372345924,0.035496060213041705,0.9724681773292979,-0.07900601136075197,-0.021406836474591753,-0.26229699162450826,-0.337998266789215,0.791234604880096,-0.2503609039887625,-0.020357393408876746,-0.02155684971911802,-0.028385766270194776
cluster32559,33082.pdb,,8.0,0.4131904679652736,0.119853967490056,0.18757748314652278,-0.07459074836693225,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,0.03901525753858153,-0.021406836462255142,1.06266968691072,-0.28163746102434845,0.18870210905488669,0.41363240544950786,-0.020357393404854464,-0.021398291491188545,-0.028385766256526355
cluster32559,33083.pdb,,8.0,0.4131904679652736,0.119853967490056,0.4868531158049443,0.4255711265745109,0.04776593425331806,0.1246897596078892,1.3364780570249193,-0.02879561666086296,0.0510017164194585,-2.8337428655479178,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6279455890163016,-1.4135065333535306,-1.0272899124970527,-0.31394054286304773,0.035496060213041705,0.9724681773292979,-0.08748863683627532,-0.021406836475392002,0.010643141003749228,-0.32942162243369033,0.2182809770317586,0.09095103284931601,-0.020357393408677378,-0.02151536651267159,-0.028385766270405805
cluster32559,33084.pdb,,8.0,0.4131904679652736,0.119853967490056,1.9533037158312097,1.0170867686285465,0.04776593425331806,0.1246897596078892,1.3364780570249193,-0.02879561666086296,0.0510017164194585,-0.3726783915459315,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6279455890163016,-1.4135065333535306,-1.0272899124970527,-0.31394054286304773,0.035496060213041705,0.9724681773292979,-0.14017057424454216,-0.02140683647546388,-0.36802327236892884,0.1971741307045328,-0.6783969281190342,0.7698487936779093,-0.020357393409615874,-0.02157818910508562,-0.028385766272562802
cluster32559,33085.pdb,,8.0,0.5718267987517827,-1.4350257290341584,0.33721529947573353,-2.611941629919185,0.04776593425331806,0.1246897596078892,-1.630880861757711,-0.02879561666086296,0.0510017164194585,2.580598977256452,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.8061313779482031,2.4560890464354017,2.281278003144744,2.1404518410699835,1.5556052758272192,0.16850646704294717,0.16552608194770743,-1.1421135092108665,0.035496060213041705,-1.0802957040446606,-0.1875149719233715,-0.02140683647581106,-1.0213624049079204,-0.28153535811535424,-0.5299548314202761,-0.1460297442565971,-0.020357393409923933,-0.021633596275455972,-0.02838576627581043
cluster32559,33086.pdb,,8.0,0.583491234806566,-1.4350257290341584,0.7861287484633658,-0.4514250377063757,0.04776593425331806,0.1246897596078892,-1.630880861757711,-0.02879561666086296,0.0510017164194585,2.580598977256452,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.8061313779482031,2.4560890464354017,2.281278003144744,2.1404518410699835,1.5556052758272192,0.16850646704294717,0.16552608194770743,-1.1421135092108665,0.035496060213041705,-1.0802957040446606,-0.14798075376990014,-0.02140683647577245,-0.9427414780032928,0.5231376676689133,-0.42971533438754067,-1.3570164197192311,-0.020357393410625275,-0.021723377411634742,-0.02838576627576271
cluster32559,33087.pdb,,8.0,-0.10471049434502018,0.119853967490056,1.5043902668435774,-1.7098231796823355,0.04776593425331806,0.1246897596078892,-0.1472014023663959,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10092987919227664,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,0.2150700128662477,-0.021406836459596297,1.3021901503160511,1.1098209827502958,-1.5175603677592289,1.3958357520709015,-0.02035739340222548,-0.0211662059857006,-0.028385766248883736
cluster32559,33088.pdb,,8.0,0.4668468739708232,0.119853967490056,-0.5456478168666099,-4.315689386569033,0.04776593425331806,0.1246897596078892,-1.630880861757711,-0.02879561666086296,0.0510017164194585,0.11953450325446574,0.020578553488755622,0.12610767898858607,1.2963745689233797,-0.8061313779482031,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.8298053474008548,0.16850646704294717,1.8056480743092527,-1.1421135092108665,1.968949633442587,0.7671917891919021,-0.055207728905681375,-0.021406836474255213,-0.5184117838720991,0.023701288323176563,-0.33057135098357243,-0.23396600745943036,-0.02035739340894065,-0.021611309185137536,-0.02838576627089433
cluster32559,33089.pdb,,8.0,0.2732172349240079,0.119853967490056,0.9656941280584187,-2.1871466128456305,0.04776593425331806,0.1246897596078892,-1.630880861757711,-0.02879561666086296,0.0510017164194585,2.580598977256452,2.1220101182941526,2.0440976648894083,1.8965306198178356,1.2332727790720528,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.8298053474008548,0.16850646704294717,0.16552608194770743,-1.1421135092108665,0.035496060213041705,-1.0802957040446606,0.029306819133069255,-0.021406836462464246,1.0822671657522753,0.08486093081077661,-0.5814439719726101,1.025460135021709,-0.02035739340441902,-0.021278898239062673,-0.028385766256082835
cluster32559,33090.pdb,,8.0,0.7164658061573852,1.6747336640142705,1.025549254590103,-1.3649627088322993,0.04776593425331806,0.1246897596078892,-1.630880861757711,-0.02879561666086296,0.0510017164194585,2.580598977256452,2.1220101182941526,2.0440976648894083,1.8965306198178356,1.2332727790720528,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.8298053474008548,0.16850646704294717,0.16552608194770743,-1.1421135092108665,0.035496060213041705,-1.0802957040446606,0.1718338396642099,-0.021406836459280043,1.1069083965157258,0.035851534493501654,0.0862715847645971,1.2639313572666584,-0.02035739340074685,-0.021034130991353754,-0.02838576624779786
