cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster24305,24348.pdb,-0.7411764705882353,7.0,-0.5225803615454282,-0.6939085415668812,-1.2795605884213035,-0.15554255147929932,0.1354629007997721,-0.3411414642930001,1.8545325215142965,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,-0.488086382421458,-0.14779575238361092,-0.26784710092230707,-0.8802875785746613,0.94246093517301,0.6502660939982952,-0.08439133905245048,-0.08832522506910186,-0.08444065277066318
cluster24305,24404.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,1.7913848237897632,-0.15554255147929932,4.247501619723903,0.2092196895815091,1.8545325215142965,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.7005094133218202,1.4026309963565144,0.37662695869973123,-2.5516183833416677,2.2764941281049484,-2.8776504440155883,-2.8631966636234782,-0.28077179164150423,-0.1990912868358888,0.5903974104810389,-0.8423683876098667,0.835077275913251,0.0765506699371512,-0.08433530891895524,-0.08832273314327899,-0.08439096869158043
cluster24305,24433.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.7612056889045992,-0.1942939239267633,-0.7026216255241192,-0.5226970279502681,0.5696305406473732,-1.5456412362717442,-0.08439143066113437,-0.0882556616600148,-0.08444647378514997
cluster24305,24345.pdb,-0.7294117647058823,7.0,-0.8309228139887537,-0.6939085415668812,-0.7289083076110432,-0.15554255147929932,0.1354629007997721,-2.666262743583061,1.8545325215142965,0.0,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,0.6549075949600179,-0.19723751304951928,-0.07356911500957776,-0.53232958072616,0.4299963434581136,0.32635546937505433,-0.08439143186059588,-0.08832715447085872,-0.08444686399299635
cluster24305,24430.pdb,-0.7294117647058823,7.0,-0.49649464060546267,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.8044287831128228,-0.19461860513129714,0.12270967405364126,-1.0793363743690023,1.252562261418196,0.14164065288929836,-0.08439006217560675,-0.08831979827756248,-0.0844451676862983
cluster24305,24349.pdb,-0.7294117647058823,7.0,-0.5225803615454282,-0.6939085415668812,-1.2795605884213035,-0.15554255147929932,0.1354629007997721,-0.3411414642930001,1.8545325215142965,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,-2.5160680754560674,-0.1995381094813787,-1.6856162133606107,-0.2609288120293254,0.571048146710207,-1.233165338383326,-0.08439141060869129,-0.0882452218560132,-0.08444709904003994
cluster24305,24396.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,1.7913848237897632,-0.2645763400410256,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.9767244900975122,-0.1809655238595948,0.6044030325344806,-0.34977832867858444,0.2453531537738359,-0.003272518615607769,-0.08439143176149835,-0.07367056219701966,-0.08443976625822763
cluster24305,24401.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,2.3420371046000232,-0.15554255147929932,1.6809582658130178,0.2092196895815091,1.8545325215142965,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.7005094133218202,1.4026309963565144,0.37662695869973123,-2.5516183833416677,2.2764941281049484,-2.8776504440155883,-2.8631966636234782,-1.5837471432445,-0.053066136871045146,0.00936417557829622,-0.1477822592737108,0.2538587901508454,-0.5462021399291324,-0.08439143135121814,-0.08832547944012879,-0.08442902368171701
cluster24305,24355.pdb,-0.7294117647058823,7.0,-0.9934434386725486,-0.6939085415668812,0.03353331197239401,2.0583977654181256,0.1354629007997721,0.2092196895815091,1.8887700449884066,0.0,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.1935706932661896,-0.6104117134092457,-0.28957456848118346,0.7043438279892364,-0.8474735751609228,0.4535978571289803,1.4026309963565144,-2.622503846061237,-1.3826128643082205,-1.433759230603457,-0.053672102973031516,1.0428696199380725,-0.7757240073611771,-0.17880229705745282,-0.6060828735129015,-0.4990469543437902,0.6213731619408569,-1.2474587468018592,-0.08439143102612871,-0.08832428356530539,-0.08444458107937779
cluster24305,24336.pdb,-0.7294117647058823,7.0,-1.473383660297202,-0.6939085415668812,0.03353331197239401,-0.15554255147929932,0.1354629007997721,-3.389771226766405,1.8202949980401866,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.7058130350823753,-1.3826128643082205,-1.2625167678938383,-0.053672102973031516,1.0428696199380725,-0.75235476223107,-0.19316913878222008,-0.6043821908349829,-0.19536994537550217,0.20601458553015958,-0.30585297990657834,-0.08439138286882246,-0.08832083663101735,-0.08444630942843116
cluster24305,24364.pdb,-0.7294117647058823,7.0,-0.026698108398687775,-0.6939085415668812,-0.3053296300646892,-0.15554255147929932,0.1354629007997721,0.49985984949276674,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.7521448588316982,-0.18151777884352824,-0.28475388754396114,-0.4366510154671223,0.3222582826826381,-0.07078138606932702,-0.08439143067024517,-0.08832344409126697,-0.08444491643505661
cluster24305,24367.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,0.1354629007997721,0.41328618483834956,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.1519938285733078,-0.0022543170983517864,0.8630068397355112,-0.631818036262224,0.31056303266425084,-0.6576907255937479,-0.08439117485092186,-0.08832413229977602,-0.08442247938055279
cluster24305,24371.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-1.0829876001421974,-0.19585413820885297,-0.5431576144299428,0.1979113698252338,-0.20473677117631967,0.21464698511937963,-0.0843914309079812,-0.08820608562400549,-0.08444664989754494
cluster24305,24374.pdb,-0.7294117647058823,7.0,-0.4299584248330445,-0.6939085415668812,-0.8771608447522672,1.686943672182414,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.02033463475793039,-0.19923712335154856,-1.077772216241283,-0.4666988293501271,0.5200143284481434,1.4759853034078951,-0.08438645455973257,-0.08832606171311778,-0.08444213372637123
cluster24305,24379.pdb,-0.7294117647058823,7.0,-0.4975088016595405,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.2495841307722804,-0.19559269050155537,0.039876423623294036,-0.5687032501634786,0.703948715101001,-0.08463499730578171,-0.08439143179533344,-0.08832110007135612,-0.08444665830856274
cluster24305,24407.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-0.3688664316966423,-0.15554255147929932,-0.17781318670291282,0.2092196895815091,-2.3566828658012384,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.7922364791056181,-1.2707213416880139,0.7043438279892364,0.9104827629052412,2.607705127579781,-0.4175273663572861,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.124549513847425,3.7174681596003567,9.025294543940802,3.9310383906992423,-0.5699612328021191,0.6610661317002369,-1.9078142157384799,-0.0843886926057684,-0.0520664849872913,-0.08329038376828533
cluster24305,24393.pdb,-0.7294117647058823,7.0,-0.6401624651689841,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.9467083039872851,-0.19253420561788093,0.6729305404388148,-0.8457829119147527,0.6334228134749542,0.5110702858608104,-0.08439143166072677,-0.08832016124863358,-0.08444627939195232
cluster24305,24361.pdb,-0.7294117647058823,7.0,-0.018100353799682282,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,-3.663299730621674,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.077408153996382,-0.11494671842791034,-0.09717859218537922,-1.0366368493773666,0.7939667000910308,0.9981456650464776,-0.08439143172169733,-0.08832053949520617,-0.08443667919481637
cluster24305,24399.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,1.240732542979503,-1.9980287751410128,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.5617974595009995,-0.1952599920189216,-0.3211685048829059,-0.146236737746238,0.1089085702259541,-1.0508694063991622,-0.07275441727346045,-0.08827931601404122,-0.07280950696867362
cluster24305,24324.pdb,-0.7294117647058823,7.0,0.7311836503971262,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,0.1354629007997721,0.41328618483834956,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.45028676447200777,-0.19609831257913313,-0.16320509615159914,-0.7852559758155013,0.3141070478213387,1.6853287620917305,-0.08439140059967806,-0.0883236060976419,-0.08444669054323878
cluster24305,24307.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.5871258030252454,-0.19138088675787782,-0.6513010247140101,-0.976792818139091,1.1618354733967524,-0.5332281230569148,-0.08439143088043065,-0.08832587359109675,-0.0844461379127886
cluster24305,24380.pdb,-0.6117647058823529,7.0,-0.4975088016595405,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.2505636799693505,-0.19516971876661215,0.07068879214086303,-0.7295093737430877,0.8811494729553929,-0.16643727317803422,-0.0843914317833057,-0.08832170533207162,-0.08444660617012673
cluster24305,24375.pdb,-0.5882352941176471,7.0,-0.4299584248330445,-0.6939085415668812,-0.8771608447522672,1.686943672182414,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.565505752889908,-0.1964179226696836,-1.0749710918305928,-0.23235463495159026,0.06283637318381219,0.47412732256365114,-0.08439142014723852,-0.08832215313761795,-0.08444674915168848
cluster24305,24450.pdb,-0.5823529411764705,7.0,0.7820727981344676,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.8893517142213333,-0.18962938059149365,-0.6433978522695688,1.2611223536447347,-0.9695352420758792,-0.6321824890314313,-0.08439143102231676,-0.08832467258582323,-0.0844459209175999
cluster24305,24359.pdb,-0.5823529411764705,7.0,-0.018100353799682282,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,-3.663299730621674,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.133942136227297,-0.11370515383326542,-0.04725855358061292,-1.0118366202155595,0.7475401015331788,0.6766539249248489,-0.08439143172265204,-0.08593948751544231,-0.08443569956470368
cluster24305,24439.pdb,-0.5411764705882355,7.0,1.3986486928509525,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.1354629007997721,1.7984648193090242,-0.3024314573546361,0.0,3.255363261208516,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.8586358501131995,-0.05589770216294273,-0.2808523214005039,1.4943882772101487,-1.3476816593371477,-0.19678327874357499,-0.08439142872551271,-0.08832407462358677,-0.08442937089238986
