cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster24305,24358.pdb,0.06763611768684478,7.0,-2.7713141043172684,-0.6939085415668812,-1.840538091811979,-2.7271685543150004,0.1602276871750335,0.2092196895815091,0.06581213709993979,0.2636253615099768,-0.9867948212007979,-0.3854443365866734,0.5049421681025394,1.5695053328744373,-0.15504537844582106,-0.7420664383371797,0.8849415662118022
cluster24305,24378.pdb,0.07439972945552936,7.0,-0.5033524058012616,-0.6939085415668812,-0.38963877457021,-0.7590141415389879,0.1602276871750335,0.2092196895815091,-0.16277143764548763,-0.0058668532481569585,-0.347551805922952,-0.5084780309035369,0.4930954957510646,-1.1721774515729064,-0.2560250480393452,-0.9427424969437807,-1.070481620933493
cluster24305,24426.pdb,0.12174501183632043,7.0,0.9879116378653319,1.4783268929033542,0.5278416760385556,-0.15597069818213807,0.4758487442062459,0.2092196895815091,-0.30778525444222943,-0.32650410709444694,-0.5916915699919284,1.109222499051006,-0.9799769352635472,0.08502651149475446,-1.8199535517802685,-0.42219969356442605,-0.09777635718607747
cluster24305,24309.pdb,0.14203584714237416,7.0,-0.4885098697468578,-0.6939085415668812,0.7625459773570771,0.44707274517471185,0.1602276871750335,0.2092196895815091,-0.6895265378697212,-0.3780063874335105,-0.9545414945715112,-0.39378156659846597,0.4645000797302596,-0.5488497810969484,-0.8419419681227697,0.4823088879213013,-0.9721605860052638
cluster24305,24449.pdb,0.14879945891105872,7.0,0.792386910567897,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.059060871808365785,-0.10571578287660607,0.2701889916020293,1.0505839813014102,-0.924828632937709,-0.29824009204404567,1.3455594790023022,0.2502117345433157,0.7047136925036294
cluster24305,24398.pdb,0.17585390598579656,7.0,-0.5002715039685227,-0.6939085415668812,1.25329133465944,-2.058610929279541,0.1602276871750335,0.2092196895815091,3.353755240522188,-0.28304637047950776,1.6078061209780938,-0.5433355925718817,0.5959164416430165,-1.2249205621516297,-0.47911966690879565,1.8759391780149985,1.9869906956077281
cluster24305,24441.pdb,0.17585390598579656,7.0,1.4167485209866886,1.4783268929033542,0.5278416760385556,-0.15597069818213807,0.1602276871750335,1.7984648193090242,-0.24969799690891292,-0.37017354222844245,0.6935139036115374,1.3046709911845689,-1.4076826577461543,0.8467648903379649,0.16433218119885384,0.3591381964174619,0.22886614616482245
cluster24305,24388.pdb,0.18938112952316521,7.0,1.4609393932196115,1.4783268929033542,1.1679443159981595,-0.15597069818213807,0.1602276871750335,-2.888880738408705,0.03253601971904379,-0.22045638020489297,1.7475705363717138,1.4267915603096593,-1.5669999755763533,1.7258167333168803,0.4003428043186285,1.1222518514319224,1.220447735482776
cluster24305,24376.pdb,0.21643557659790352,7.0,-0.4349490471536119,-0.6939085415668812,-0.880384131872573,1.746669532915265,0.1602276871750335,0.2092196895815091,-0.10807017100356164,-0.1351286458679328,1.9836469687833633,-0.597170277790874,0.6498800767337034,0.9752662870206857,-0.7503557561658449,-0.12684140271337194,1.143629297508793
cluster24305,24350.pdb,0.2299628001352722,7.0,-0.5287405528894024,-0.6939085415668812,-1.2857824705136556,-0.15597069818213807,0.1602276871750335,-0.3411414642930001,-0.4112914932428018,-0.2092495898523717,-1.31559956767168,-0.7454141676195799,0.7597273248479149,1.3754746169878278,1.0003499108569522,-0.29861005413028757,0.01137804720003324
cluster24305,24360.pdb,0.23672641190395677,7.0,-0.017890302726683693,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,-3.8762697375132062,0.2092196895815091,-0.6179828855007985,-0.30032626209744306,-0.27005422943867124,-0.8838121858153153,0.6918336370956576,1.4163904845882926,-0.7761877646665202,-0.9090171885558105,-0.8646476012339877
cluster24305,24420.pdb,0.23672641190395677,7.0,0.66261955602227,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.00999319345987149,-0.29475594481478556,1.3699378370870405,2.0234593214868455,-2.009411912012526,0.7403197035335822,0.7913454784424276,0.5927016675514587,1.2353846539777138
cluster24305,24363.pdb,0.27054447074737914,7.0,-0.02659662412753738,-0.6939085415668812,-0.3042917559089295,-0.15597069818213807,0.1602276871750335,0.49985984949276674,3.6614971524972,-0.19844634980180187,0.9578119968238156,-0.6104701447144469,0.6709589834004751,-0.2611600870311215,-1.2141577269733699,0.5374005407538112,2.2691507273967724
cluster24305,24333.pdb,0.27054447074737914,7.0,-0.803759285069824,-0.6939085415668812,0.7412092226917569,2.8666700597244392,0.1602276871750335,0.2092196895815091,-0.10229063482687888,-0.2888548485961035,0.24107140506168886,-0.21405470820142372,0.3435823205565685,-0.6262063432790952,-0.9264830868522448,1.620590414506163,0.11413091508829211
cluster24305,24405.pdb,0.30436252959080157,7.0,-0.5002715039685227,-0.6939085415668812,-0.36830201990488987,-0.15597069818213807,-0.17265389641257334,0.2092196895815091,0.2603898550482242,-0.2342564774158474,1.6360277817787323,-0.4510305460127655,0.45265340737878473,-0.6517787605293677,0.8371385844209033,0.5107973471806875,0.44684667101405606
cluster24305,24409.pdb,0.33818058843422394,7.0,1.8650498183992794,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.30863175216507666,-0.26947120294504917,-0.3282894025193522,1.5169924488181816,-1.1307156282875033,-1.420869209332024,-0.9041736249652944,0.9846274563332523,0.5727435554714106
cluster24305,24326.pdb,0.33818058843422394,7.0,-0.4824386261773855,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,-3.8762697375132062,0.2092196895815091,-0.46310299179638725,-0.46523940844197287,-1.626485799348505,-1.1429809358961363,1.2253995896872873,-0.9196498312262188,-0.8419419681227697,-0.8987529642638278,-1.110368117573833
cluster24305,24434.pdb,0.3449442002029085,7.0,-0.5002715039685227,-0.6939085415668812,-0.38963877457021,-0.15597069818213807,0.9862671723739097,0.2092196895815091,-0.6317311761029051,-0.24390199119033143,-1.7187661505378764,-0.8698374002717398,0.857278544073172,-1.8341130789925029,-0.9558376419666448,-1.644061332241184,-2.018609908788095
cluster24305,24443.pdb,0.37199864727764637,7.0,-0.5002715039685227,-0.6939085415668812,-0.38963877457021,-0.7590141415389879,0.1602276871750335,0.2092196895815091,-0.49684614240368064,-0.2988046789917292,-1.3178393820209346,-0.5377774392306854,0.49840607301206824,-1.6717985536005335,-0.26894105228969617,-0.603185199447636,-2.017580738689606
cluster24305,24347.pdb,0.3922894825836996,7.0,-0.5287405528894024,-0.6939085415668812,-1.2857824705136556,-0.15597069818213807,0.1602276871750335,-0.3411414642930001,3.3744214607903236,-0.4195588373769465,-1.1305909024230762,-0.7308041645513008,0.740078188982185,1.262636325870877,0.9980015464478024,1.8987529875586626,2.2520799634025406
cluster24305,24431.pdb,0.3922894825836996,7.0,-0.5023254385870484,-0.6939085415668812,-0.38963877457021,-0.15597069818213807,0.9862671723739097,0.2092196895815091,3.625043165906431,7.038848581457679,-1.436997505401392,-0.7625253396914005,0.558619849033027,-1.3786747208690455,2.6767298443301106,-2.6769188016490997,2.6345061123633795
cluster24305,24400.pdb,0.47345282380791354,7.0,-0.5002715039685227,-0.6939085415668812,1.25329133465944,-2.058610929279541,0.1602276871750335,0.2092196895815091,3.439339079259718,0.03201395050540399,1.5343402103224815,-0.5448839352883549,0.567566129188102,-1.2514519450488093,-0.08342026396669687,0.6938775927153217,1.9150965164782339
cluster24305,24383.pdb,0.5275617179573892,7.0,1.7175086261580232,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.4189391623250776,-0.24140130243398358,-0.24855201168581678,1.1430478322417033,-1.2479568339728067,0.5565179545470818,0.5060192027304791,-0.23115943735437097,-0.35318124925339894
cluster24305,24369.pdb,0.5681433885694962,7.0,-0.5002715039685227,-0.6939085415668812,-0.880384131872573,-0.15597069818213807,0.1602276871750335,0.41328618483834956,-0.25109909658810853,-0.024549247554837974,-0.8604692919027259,-0.8573712563493461,0.7410994538400709,-0.42450390221737494,-1.2364671888603203,-2.6769188016490997,-1.6476047575072408
cluster24305,24389.pdb,0.5681433885694962,7.0,1.4609393932196115,1.4783268929033542,1.1679443159981595,-0.15597069818213807,0.1602276871750335,-2.888880738408705,-0.2923147788177775,-0.054279658324748715,0.7244233416312714,1.6605913104974608,-1.8893111647251468,1.5803736102058175,-0.5425255059558953,-0.563594620035669,0.03665590926839305
cluster24305,24394.pdb,0.595197835644234,7.0,-0.6478074061412471,-0.6939085415668812,-0.38963877457021,-0.7590141415389879,0.1602276871750335,0.2092196895815091,-0.1867652696517118,-0.4298989869170822,0.5085052383629336,-0.4723500341857738,0.4587809965261001,-0.8138439548531365,-0.10807809026277042,1.0003380037189327,-0.5063256993169059
cluster24305,24344.pdb,0.6154886709502877,7.0,-0.8409765514383205,-0.6939085415668812,-0.7310268492153321,-0.15597069818213807,0.1602276871750335,-2.666262743583061,-0.24672066009062305,-0.375962173608877,-0.2400407171586391,-0.4131954021973524,0.4052667179728779,1.8373764035712883,-0.6047571627984201,0.30320864772437767,0.4665437063919962
cluster24305,24353.pdb,0.6425431180250255,7.0,-1.0055493798984747,-0.6939085415668812,0.037096318736192596,2.1302509636580713,0.1602276871750335,0.2092196895815091,-0.6506168321953951,-0.32222382766228574,-1.861012280230471,-0.7389428890866179,0.7577664963207759,-0.6086253064195111,-1.4360781636382454,-0.7783054343068492,-1.765458685851924
cluster24305,24338.pdb,0.6628339533310788,7.0,-0.4992445366592599,-0.6939085415668812,0.7625459773570771,-0.15597069818213807,-0.6658117980238427,0.2092196895815091,-0.5445711002262794,0.1309168523768227,-0.40892271909258937,-0.7502577012454786,0.7207967084653021,0.2659513635406211,-0.14800028521837147,0.8199809197311595,-0.46627506071509467
cluster24305,24373.pdb,0.6628339533310788,7.0,-0.5002715039685227,-0.6939085415668812,-1.4351397531708965,-0.15597069818213807,-1.1491065416028867,0.2092196895815091,-0.27159017939634367,-0.4343181935023737,0.5394146763826777,-0.14064738300236826,-0.05144292647368994,0.9254000733826254,2.6688628235594507,-0.16580356022987847,-0.03310442436182236
cluster24305,24423.pdb,0.6763611768684479,7.0,0.42113192604921834,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.3045160218574391,-0.227164577027476,0.4556456197204739,1.2197106472548855,-1.248365339915955,0.9653569753362125,-0.847812879145671,1.5663366575342275,0.44865223259036213
cluster24305,24341.pdb,0.6831247886371324,7.0,-0.5002715039685227,-0.6939085415668812,0.7412092226917569,-0.15597069818213807,0.4931092707626403,0.2092196895815091,-0.4192018685149272,-0.30663090861807657,1.0299340188698853,-0.5978451964108764,0.5542488354412691,0.26307446659995815,-1.0462496717189946,0.15636739815941308,-0.19511254034540318
cluster24305,24335.pdb,0.6831247886371324,7.0,-1.4915499716279144,-0.6939085415668812,0.037096318736192596,-0.15597069818213807,0.1602276871750335,-3.389771226766405,-0.24056165941749216,-0.1755299851140028,0.6715637229888219,-0.6658134715546209,0.7529869767858696,0.03388167699418047,0.48840646966182844,0.2879170482689725,0.43125318467318735
cluster24305,24316.pdb,0.7034156239431857,7.0,-0.49271045339745834,-0.6939085415668812,0.7412092226917569,1.6340759786176253,0.1602276871750335,0.2092196895815091,-0.5711919941309962,-0.31607133945222404,-1.5785537722744054,-1.0598865434452833,1.0502567516192893,-1.1482033104007543,-0.06228498428432142,0.20119482669994032,-1.7396883978991196
cluster24305,24397.pdb,0.7034156239431857,7.0,-0.5002715039685227,-0.6939085415668812,1.8080469559577634,-0.2685642524797778,0.1602276871750335,0.2092196895815091,-0.06819720929978654,-0.1264423910079206,1.4814805916800218,-0.4511496492986472,0.36196508799851457,-0.07224385459453746,0.25239584654205377,0.46471307484933444,0.07916867729245612
cluster24305,24329.pdb,0.7101792357118702,7.0,-1.403294552746644,0.39220917566823654,-0.5176593025621308,1.9985737560896453,0.1602276871750335,0.2092196895815091,-0.16522336208407998,-0.12679301668010726,-1.3939930698956626,0.9922233712188693,-0.8619187176919396,-0.1521576585017116,0.24182820670087937,-0.06944553626430036,-0.06347068723615738
cluster24305,24386.pdb,0.7101792357118702,7.0,1.7175086261580232,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,0.8824489230344058,2.858652270411822,0.03321663345067782,1.047209388201398,-1.134392181775891,0.2506079131904285,0.9075895166954525,1.6633231033952662,1.3583269831283722
cluster24305,24413.pdb,0.7372336827866082,7.0,1.8650498183992794,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.2599727278896797,-0.28892761996202854,-0.15134406892807512,1.5414483235194352,-1.256943964722198,-0.8694639623725228,-0.1750064759236216,1.002223269405219,0.6397134757564163
cluster24305,24365.pdb,0.7507609063239773,7.0,-0.02659662412753738,-0.6939085415668812,-0.3042917559089295,-0.15597069818213807,0.1602276871750335,0.49985984949276674,3.4525619574821254,-0.19628967113891996,-0.4877641841864229,-0.5933589726426264,0.5705482225731271,-0.6070270303413619,-1.6967466130540936,-0.5692504170945283,0.9428836786152625
cluster24305,24313.pdb,0.7507609063239773,7.0,-0.4885098697468578,-0.6939085415668812,0.7625459773570771,0.44707274517471185,0.1602276871750335,0.2092196895815091,-0.3732282852913213,-0.4127050978225124,0.29437898657399947,-0.7987724396950453,0.8627525237114411,0.008628914959514606,0.7972163894653023,1.8792907614572723,0.20588627155721312
cluster24305,24402.pdb,0.7778153533987151,7.0,-0.5002715039685227,-0.6939085415668812,2.1242576600978014,-0.15597069818213807,1.8024434995405605,0.2092196895815091,0.037556626902828655,0.009090970238885145,2.8780989106441837,-0.6423104231404321,0.5712426826764897,-1.1104839949565588,1.5193384452795522,0.4676457103613091,0.626746260799271
cluster24305,24387.pdb,0.7845789651673997,7.0,1.4609393932196115,1.4783268929033542,1.1679443159981595,-0.15597069818213807,0.1602276871750335,-2.888880738408705,-0.24648714347742268,-0.26134065669755924,1.07562623159472,1.4809041531957137,-1.6168377006411878,1.5218767057457685,-1.1495777057216954,0.2975528506655422,0.442907263938471
cluster24305,24447.pdb,0.8116334122421375,7.0,0.792386910567897,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.5761834117381303,0.9211477305400961,-0.7372795026936104,1.0437950940060943,-0.9415773766070391,-0.7652563620775608,0.29114385929305314,-1.9167964348568487,-0.35236053944598167
cluster24305,24346.pdb,0.818397024010822,7.0,-0.5287405528894024,-0.6939085415668812,-1.2857824705136556,-0.15597069818213807,0.1602276871750335,-0.3411414642930001,-0.0018784911511965767,1.5141682070453768,-0.35964680340893707,-0.7551012348713774,0.7772113792149167,1.8667846834091308,2.262595780776151,0.6301975073119779,1.5508655039477746
cluster24305,24425.pdb,0.8454514710855598,7.0,0.9879116378653319,1.4783268929033542,0.5278416760385556,-0.15597069818213807,0.4758487442062459,0.2092196895815091,-0.3358072480261402,-0.28501119735949454,-0.689795438489372,1.1029497259945158,-0.9812024530930072,0.02077581315340856,-1.8199535517802685,-0.34553222232223885,-0.18624887442532934
cluster24305,24403.pdb,0.8725059181602977,7.0,-0.5002715039685227,-0.6939085415668812,1.8080469559577634,-0.15597069818213807,3.356926521209425,0.2092196895815091,-0.38289003516244124,-0.05945304088417645,1.061739382629321,-0.8092138277574318,0.6749214910490696,-0.9835808743519581,-0.15856792505954584,-0.3203953465051263,-1.0442189070962447
cluster24305,24438.pdb,0.9063239770037201,7.0,1.4167485209866886,1.4783268929033542,0.5278416760385556,-0.15597069818213807,0.1602276871750335,1.7984648193090242,-0.23367291932811424,-0.4031720488862777,0.6554370596741683,1.4192483522037544,-1.4477162401752857,0.8624279959037641,0.26531185079237796,0.3270886797506405,0.548942971056399
cluster24305,24451.pdb,0.9198512005410893,7.0,0.792386910567897,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.22739716034838317,-0.33562699015001135,0.24734288523961195,1.140784869809929,-0.9681302629120724,-0.6067073751257261,0.41678135518270426,0.41129721373797334,0.46703613227644064
cluster24305,24435.pdb,0.9739600946905649,7.0,1.4167485209866886,1.4783268929033542,0.5278416760385556,-0.15597069818213807,0.1602276871750335,1.7984648193090242,-0.27588104716387984,-0.4424024306988205,0.594962072244243,1.3879638891118902,-1.405231622087234,0.8934345518197557,0.0011208547627782463,0.8991620785550698,0.5581349208994308
cluster24305,24418.pdb,0.9807237064592494,7.0,0.66261955602227,1.4783268929033542,0.5278416760385556,-0.9193168290135937,0.1602276871750335,0.2092196895815091,-0.4165456170397854,-0.2591045910900316,-0.45506289468727507,2.0157176079044685,-2.1292553005557178,0.5795331300723561,-0.9534892775574949,-0.5422282755911293,-0.681301030257632
