1152_Tm=67.0_pH=7.0	1152_Tm=67.0_pH=7.0
1153_Tm=64.7_pH=7.0	1153_Tm=64.7_pH=7.0
1154_Tm=50.2_pH=7.0	1154_Tm=50.2_pH=7.0
1155_Tm=51.3_pH=7.0	1155_Tm=51.3_pH=7.0
1156_Tm=45.1_pH=7.0	1156_Tm=45.1_pH=7.0
1157_Tm=47.6_pH=7.0	1157_Tm=47.6_pH=7.0
1158_Tm=43.1_pH=7.0	1158_Tm=43.1_pH=7.0
1159_Tm=46.3_pH=7.0	1159_Tm=46.3_pH=7.0
1160_Tm=54.3_pH=7.0	1160_Tm=54.3_pH=7.0
1161_Tm=57.3_pH=7.0	1161_Tm=57.3_pH=7.0
1162_Tm=49.6_pH=7.0	1162_Tm=49.6_pH=7.0
1163_Tm=44.0_pH=7.0	1163_Tm=44.0_pH=7.0
1164_Tm=43.7_pH=7.0	1164_Tm=43.7_pH=7.0
1165_Tm=53.1_pH=7.0	1165_Tm=53.1_pH=7.0
1166_Tm=50.5_pH=7.0	1166_Tm=50.5_pH=7.0
1168_Tm=50.8_pH=7.0	1168_Tm=50.8_pH=7.0
1169_Tm=56.2_pH=7.0	1169_Tm=56.2_pH=7.0
1170_Tm=44.2_pH=7.0	1170_Tm=44.2_pH=7.0
1171_Tm=44.0_pH=7.0	1171_Tm=44.0_pH=7.0
1172_Tm=52.7_pH=7.0	1172_Tm=52.7_pH=7.0
1173_Tm=64.2_pH=7.0	1173_Tm=64.2_pH=7.0
1174_Tm=39.6_pH=7.0	1174_Tm=39.6_pH=7.0
1175_Tm=40.6_pH=7.0	1175_Tm=40.6_pH=7.0
1176_Tm=53.1_pH=7.0	1176_Tm=53.1_pH=7.0
1177_Tm=49.4_pH=7.0	1177_Tm=49.4_pH=7.0
1178_Tm=42.6_pH=7.0	1178_Tm=42.6_pH=7.0
1179_Tm=80.0_pH=7.0	1179_Tm=80.0_pH=7.0
1180_Tm=57.4_pH=7.0	1180_Tm=57.4_pH=7.0
1181_Tm=64.8_pH=7.0	1181_Tm=64.8_pH=7.0
1182_Tm=54.3_pH=7.0	1182_Tm=54.3_pH=7.0
1183_Tm=41.3_pH=7.0	1183_Tm=41.3_pH=7.0
1184_Tm=43.5_pH=7.0	1184_Tm=43.5_pH=7.0
1185_Tm=43.1_pH=7.0	1185_Tm=43.1_pH=7.0
1187_Tm=60.9_pH=7.0	1187_Tm=60.9_pH=7.0
1187_Tm=60.9_pH=7.0	1186_Tm=58.6_pH=7.0
1187_Tm=60.9_pH=7.0	1188_Tm=60.8_pH=7.0
1189_Tm=45.5_pH=7.0	1189_Tm=45.5_pH=7.0
1190_Tm=38.5_pH=7.0	1190_Tm=38.5_pH=7.0
1191_Tm=42.5_pH=7.0	1191_Tm=42.5_pH=7.0
1193_Tm=44.6_pH=7.0	1193_Tm=44.6_pH=7.0
1194_Tm=57.2_pH=7.0	1194_Tm=57.2_pH=7.0
1195_Tm=51.4_pH=7.0	1195_Tm=51.4_pH=7.0
1196_Tm=39.7_pH=7.0	1196_Tm=39.7_pH=7.0
1197_Tm=44.0_pH=7.0	1197_Tm=44.0_pH=7.0
1198_Tm=45.8_pH=7.0	1198_Tm=45.8_pH=7.0
1599_Tm=52.3_pH=7.0	1599_Tm=52.3_pH=7.0
1600_Tm=79.2_pH=7.0	1600_Tm=79.2_pH=7.0
1601_Tm=51.3_pH=7.0	1601_Tm=51.3_pH=7.0
1602_Tm=54.7_pH=7.0	1602_Tm=54.7_pH=7.0
1603_Tm=59.0_pH=7.0	1603_Tm=59.0_pH=7.0
1604_Tm=53.8_pH=7.0	1604_Tm=53.8_pH=7.0
1605_Tm=40.8_pH=7.0	1605_Tm=40.8_pH=7.0
1606_Tm=50.4_pH=7.0	1606_Tm=50.4_pH=7.0
1607_Tm=50.1_pH=7.0	1607_Tm=50.1_pH=7.0
1608_Tm=48.0_pH=7.0	1608_Tm=48.0_pH=7.0
1609_Tm=53.9_pH=7.0	1609_Tm=53.9_pH=7.0
1610_Tm=51.4_pH=7.0	1610_Tm=51.4_pH=7.0
1611_Tm=46.2_pH=7.0	1611_Tm=46.2_pH=7.0
1612_Tm=43.3_pH=7.0	1612_Tm=43.3_pH=7.0
1613_Tm=42.1_pH=7.0	1613_Tm=42.1_pH=7.0
1614_Tm=57.1_pH=7.0	1614_Tm=57.1_pH=7.0
1615_Tm=53.6_pH=7.0	1615_Tm=53.6_pH=7.0
1616_Tm=51.6_pH=7.0	1616_Tm=51.6_pH=7.0
1617_Tm=88.4_pH=7.0	1617_Tm=88.4_pH=7.0
1618_Tm=53.9_pH=7.0	1618_Tm=53.9_pH=7.0
1619_Tm=41.8_pH=7.0	1619_Tm=41.8_pH=7.0
1620_Tm=54.2_pH=7.0	1620_Tm=54.2_pH=7.0
1621_Tm=47.6_pH=7.0	1621_Tm=47.6_pH=7.0
1622_Tm=39.8_pH=7.0	1622_Tm=39.8_pH=7.0
1623_Tm=69.6_pH=7.0	1623_Tm=69.6_pH=7.0
1624_Tm=44.7_pH=7.0	1624_Tm=44.7_pH=7.0
1625_Tm=43.0_pH=7.0	1625_Tm=43.0_pH=7.0
1626_Tm=49.4_pH=7.0	1626_Tm=49.4_pH=7.0
1627_Tm=48.6_pH=7.0	1627_Tm=48.6_pH=7.0
1628_Tm=38.4_pH=7.0	1628_Tm=38.4_pH=7.0
1629_Tm=87.0_pH=7.0	1629_Tm=87.0_pH=7.0
1630_Tm=45.4_pH=7.0	1630_Tm=45.4_pH=7.0
1631_Tm=40.4_pH=7.0	1631_Tm=40.4_pH=7.0
1632_Tm=35.5_pH=7.0	1632_Tm=35.5_pH=7.0
1633_Tm=42.9_pH=7.0	1633_Tm=42.9_pH=7.0
1634_Tm=53.8_pH=7.0	1634_Tm=53.8_pH=7.0
1635_Tm=40.3_pH=7.0	1635_Tm=40.3_pH=7.0
1636_Tm=39.9_pH=7.0	1636_Tm=39.9_pH=7.0
1637_Tm=36.2_pH=7.0	1637_Tm=36.2_pH=7.0
1638_Tm=38.7_pH=7.0	1638_Tm=38.7_pH=7.0
1639_Tm=46.8_pH=7.0	1639_Tm=46.8_pH=7.0
1640_Tm=44.0_pH=7.0	1640_Tm=44.0_pH=7.0
1641_Tm=46.8_pH=7.0	1641_Tm=46.8_pH=7.0
1642_Tm=33.8_pH=7.0	1642_Tm=33.8_pH=7.0
1643_Tm=45.5_pH=7.0	1643_Tm=45.5_pH=7.0
1644_Tm=42.8_pH=7.0	1644_Tm=42.8_pH=7.0
1645_Tm=50.1_pH=7.0	1645_Tm=50.1_pH=7.0
1646_Tm=79.3_pH=7.0	1646_Tm=79.3_pH=7.0
1647_Tm=49.6_pH=7.0	1647_Tm=49.6_pH=7.0
1648_Tm=49.9_pH=7.0	1648_Tm=49.9_pH=7.0
1649_Tm=41.3_pH=7.0	1649_Tm=41.3_pH=7.0
1650_Tm=45.0_pH=7.0	1650_Tm=45.0_pH=7.0
1651_Tm=50.3_pH=7.0	1651_Tm=50.3_pH=7.0
1652_Tm=47.7_pH=7.0	1652_Tm=47.7_pH=7.0
1653_Tm=44.5_pH=7.0	1653_Tm=44.5_pH=7.0
1654_Tm=45.0_pH=7.0	1654_Tm=45.0_pH=7.0
1655_Tm=54.8_pH=7.0	1655_Tm=54.8_pH=7.0
1656_Tm=79.5_pH=7.0	1656_Tm=79.5_pH=7.0
1657_Tm=54.0_pH=7.0	1657_Tm=54.0_pH=7.0
1658_Tm=45.8_pH=7.0	1658_Tm=45.8_pH=7.0
1659_Tm=46.7_pH=7.0	1659_Tm=46.7_pH=7.0
1660_Tm=52.8_pH=7.0	1660_Tm=52.8_pH=7.0
1661_Tm=48.8_pH=7.0	1661_Tm=48.8_pH=7.0
1662_Tm=42.7_pH=7.0	1662_Tm=42.7_pH=7.0
1663_Tm=56.7_pH=7.0	1663_Tm=56.7_pH=7.0
1664_Tm=59.4_pH=7.0	1664_Tm=59.4_pH=7.0
1665_Tm=55.3_pH=7.0	1665_Tm=55.3_pH=7.0
1666_Tm=47.8_pH=7.0	1666_Tm=47.8_pH=7.0
1667_Tm=46.4_pH=7.0	1667_Tm=46.4_pH=7.0
1668_Tm=40.4_pH=7.0	1668_Tm=40.4_pH=7.0
1669_Tm=44.1_pH=7.0	1669_Tm=44.1_pH=7.0
1670_Tm=40.5_pH=7.0	1670_Tm=40.5_pH=7.0
1671_Tm=36.0_pH=7.0	1671_Tm=36.0_pH=7.0
1672_Tm=55.5_pH=7.0	1672_Tm=55.5_pH=7.0
1673_Tm=88.9_pH=7.0	1673_Tm=88.9_pH=7.0
1674_Tm=62.4_pH=7.0	1674_Tm=62.4_pH=7.0
1675_Tm=54.8_pH=7.0	1675_Tm=54.8_pH=7.0
1676_Tm=50.6_pH=7.0	1676_Tm=50.6_pH=7.0
1677_Tm=38.2_pH=7.0	1677_Tm=38.2_pH=7.0
1678_Tm=34.6_pH=7.0	1678_Tm=34.6_pH=7.0
1679_Tm=52.1_pH=7.0	1679_Tm=52.1_pH=7.0
1680_Tm=41.0_pH=7.0	1680_Tm=41.0_pH=7.0
1682_Tm=49.5_pH=7.0	1682_Tm=49.5_pH=7.0
1682_Tm=49.5_pH=7.0	1681_Tm=50.1_pH=7.0
1683_Tm=53.1_pH=7.0	1683_Tm=53.1_pH=7.0
1684_Tm=54.0_pH=7.0	1684_Tm=54.0_pH=7.0
1685_Tm=39.5_pH=7.0	1685_Tm=39.5_pH=7.0
1686_Tm=84.0_pH=7.0	1686_Tm=84.0_pH=7.0
1687_Tm=47.2_pH=7.0	1687_Tm=47.2_pH=7.0
1688_Tm=45.7_pH=7.0	1688_Tm=45.7_pH=7.0
1689_Tm=47.2_pH=7.0	1689_Tm=47.2_pH=7.0
1690_Tm=45.6_pH=7.0	1690_Tm=45.6_pH=7.0
1691_Tm=40.7_pH=7.0	1691_Tm=40.7_pH=7.0
1692_Tm=50.3_pH=7.0	1692_Tm=50.3_pH=7.0
1693_Tm=40.2_pH=7.0	1693_Tm=40.2_pH=7.0
1694_Tm=46.7_pH=7.0	1694_Tm=46.7_pH=7.0
1695_Tm=44.9_pH=7.0	1695_Tm=44.9_pH=7.0
1696_Tm=52.3_pH=7.0	1696_Tm=52.3_pH=7.0
1697_Tm=48.4_pH=7.0	1697_Tm=48.4_pH=7.0
1698_Tm=61.8_pH=7.0	1698_Tm=61.8_pH=7.0
2099_Tm=44.1_pH=7.0	2099_Tm=44.1_pH=7.0
2100_Tm=44.1_pH=7.0	2100_Tm=44.1_pH=7.0
2101_Tm=53.0_pH=7.0	2101_Tm=53.0_pH=7.0
2102_Tm=56.9_pH=7.0	2102_Tm=56.9_pH=7.0
2103_Tm=45.8_pH=7.0	2103_Tm=45.8_pH=7.0
2104_Tm=45.1_pH=7.0	2104_Tm=45.1_pH=7.0
2105_Tm=49.3_pH=7.0	2105_Tm=49.3_pH=7.0
2106_Tm=42.1_pH=7.0	2106_Tm=42.1_pH=7.0
2107_Tm=52.2_pH=7.0	2107_Tm=52.2_pH=7.0
2108_Tm=47.5_pH=7.0	2108_Tm=47.5_pH=7.0
2109_Tm=86.7_pH=7.0	2109_Tm=86.7_pH=7.0
2110_Tm=52.4_pH=7.0	2110_Tm=52.4_pH=7.0
2111_Tm=40.9_pH=7.0	2111_Tm=40.9_pH=7.0
2112_Tm=73.5_pH=7.0	2112_Tm=73.5_pH=7.0
2113_Tm=53.6_pH=7.0	2113_Tm=53.6_pH=7.0
2114_Tm=37.8_pH=7.0	2114_Tm=37.8_pH=7.0
2115_Tm=48.0_pH=7.0	2115_Tm=48.0_pH=7.0
2116_Tm=42.7_pH=7.0	2116_Tm=42.7_pH=7.0
2117_Tm=47.0_pH=7.0	2117_Tm=47.0_pH=7.0
2118_Tm=71.4_pH=7.0	2118_Tm=71.4_pH=7.0
2119_Tm=49.1_pH=7.0	2119_Tm=49.1_pH=7.0
2120_Tm=42.6_pH=7.0	2120_Tm=42.6_pH=7.0
2121_Tm=49.0_pH=7.0	2121_Tm=49.0_pH=7.0
2122_Tm=41.4_pH=7.0	2122_Tm=41.4_pH=7.0
2123_Tm=59.0_pH=7.0	2123_Tm=59.0_pH=7.0
2124_Tm=53.4_pH=7.0	2124_Tm=53.4_pH=7.0
2125_Tm=42.7_pH=7.0	2125_Tm=42.7_pH=7.0
2126_Tm=51.5_pH=7.0	2126_Tm=51.5_pH=7.0
2127_Tm=51.4_pH=7.0	2127_Tm=51.4_pH=7.0
2128_Tm=49.7_pH=7.0	2128_Tm=49.7_pH=7.0
2129_Tm=40.3_pH=7.0	2129_Tm=40.3_pH=7.0
2130_Tm=52.7_pH=7.0	2130_Tm=52.7_pH=7.0
2131_Tm=37.8_pH=7.0	2131_Tm=37.8_pH=7.0
2132_Tm=46.5_pH=7.0	2132_Tm=46.5_pH=7.0
2133_Tm=33.5_pH=7.0	2133_Tm=33.5_pH=7.0
2134_Tm=44.3_pH=7.0	2134_Tm=44.3_pH=7.0
2135_Tm=46.5_pH=7.0	2135_Tm=46.5_pH=7.0
2136_Tm=39.9_pH=7.0	2136_Tm=39.9_pH=7.0
2137_Tm=51.1_pH=7.0	2137_Tm=51.1_pH=7.0
2138_Tm=51.8_pH=7.0	2138_Tm=51.8_pH=7.0
2139_Tm=68.3_pH=7.0	2139_Tm=68.3_pH=7.0
2140_Tm=63.6_pH=7.0	2140_Tm=63.6_pH=7.0
2141_Tm=42.0_pH=7.0	2141_Tm=42.0_pH=7.0
2142_Tm=66.5_pH=7.0	2142_Tm=66.5_pH=7.0
2143_Tm=41.9_pH=7.0	2143_Tm=41.9_pH=7.0
2144_Tm=50.6_pH=7.0	2144_Tm=50.6_pH=7.0
2145_Tm=39.9_pH=7.0	2145_Tm=39.9_pH=7.0
2146_Tm=42.1_pH=7.0	2146_Tm=42.1_pH=7.0
2147_Tm=41.8_pH=7.0	2147_Tm=41.8_pH=7.0
2148_Tm=83.6_pH=7.0	2148_Tm=83.6_pH=7.0
2149_Tm=59.3_pH=7.0	2149_Tm=59.3_pH=7.0
2150_Tm=44.0_pH=7.0	2150_Tm=44.0_pH=7.0
2151_Tm=43.3_pH=7.0	2151_Tm=43.3_pH=7.0
2152_Tm=59.7_pH=7.0	2152_Tm=59.7_pH=7.0
2153_Tm=54.3_pH=7.0	2153_Tm=54.3_pH=7.0
2154_Tm=68.7_pH=7.0	2154_Tm=68.7_pH=7.0
2155_Tm=50.3_pH=7.0	2155_Tm=50.3_pH=7.0
2156_Tm=57.9_pH=7.0	2156_Tm=57.9_pH=7.0
2157_Tm=79.0_pH=7.0	2157_Tm=79.0_pH=7.0
2158_Tm=44.0_pH=7.0	2158_Tm=44.0_pH=7.0
2159_Tm=45.3_pH=7.0	2159_Tm=45.3_pH=7.0
2160_Tm=51.8_pH=7.0	2160_Tm=51.8_pH=7.0
2161_Tm=44.6_pH=7.0	2161_Tm=44.6_pH=7.0
2162_Tm=51.0_pH=7.0	2162_Tm=51.0_pH=7.0
2163_Tm=45.4_pH=7.0	2163_Tm=45.4_pH=7.0
2164_Tm=52.0_pH=7.0	2164_Tm=52.0_pH=7.0
2165_Tm=89.7_pH=7.0	2165_Tm=89.7_pH=7.0
2166_Tm=46.8_pH=7.0	2166_Tm=46.8_pH=7.0
2167_Tm=48.8_pH=7.0	2167_Tm=48.8_pH=7.0
2168_Tm=56.9_pH=7.0	2168_Tm=56.9_pH=7.0
2169_Tm=53.6_pH=7.0	2169_Tm=53.6_pH=7.0
2170_Tm=49.1_pH=7.0	2170_Tm=49.1_pH=7.0
2171_Tm=53.0_pH=7.0	2171_Tm=53.0_pH=7.0
2172_Tm=54.0_pH=7.0	2172_Tm=54.0_pH=7.0
8659_Tm=39.4_pH=7.0	8659_Tm=39.4_pH=7.0
8660_Tm=87.3_pH=7.0	8660_Tm=87.3_pH=7.0
8662_Tm=54.9_pH=7.0	8662_Tm=54.9_pH=7.0
8663_Tm=55.6_pH=7.0	8663_Tm=55.6_pH=7.0
8664_Tm=50.0_pH=7.0	8664_Tm=50.0_pH=7.0
8667_Tm=53.5_pH=7.0	8667_Tm=53.5_pH=7.0
8667_Tm=53.5_pH=7.0	8666_Tm=45.4_pH=7.0
8668_Tm=48.8_pH=7.0	8668_Tm=48.8_pH=7.0
8669_Tm=90.0_pH=7.0	8669_Tm=90.0_pH=7.0
8670_Tm=79.8_pH=7.0	8670_Tm=79.8_pH=7.0
8671_Tm=48.8_pH=7.0	8671_Tm=48.8_pH=7.0
8672_Tm=42.8_pH=7.0	8672_Tm=42.8_pH=7.0
8673_Tm=62.9_pH=7.0	8673_Tm=62.9_pH=7.0
8674_Tm=43.3_pH=7.0	8674_Tm=43.3_pH=7.0
8675_Tm=71.2_pH=7.0	8675_Tm=71.2_pH=7.0
8676_Tm=35.7_pH=7.0	8676_Tm=35.7_pH=7.0
8677_Tm=84.7_pH=7.0	8677_Tm=84.7_pH=7.0
8678_Tm=48.1_pH=7.0	8678_Tm=48.1_pH=7.0
8679_Tm=47.6_pH=7.0	8679_Tm=47.6_pH=7.0
8680_Tm=45.1_pH=7.0	8680_Tm=45.1_pH=7.0
8681_Tm=51.3_pH=7.0	8681_Tm=51.3_pH=7.0
8682_Tm=52.9_pH=7.0	8682_Tm=52.9_pH=7.0
8683_Tm=46.7_pH=7.0	8683_Tm=46.7_pH=7.0
8684_Tm=46.5_pH=7.0	8684_Tm=46.5_pH=7.0
8686_Tm=47.5_pH=7.0	8686_Tm=47.5_pH=7.0
8686_Tm=47.5_pH=7.0	8685_Tm=44.8_pH=7.0
8687_Tm=48.4_pH=7.0	8687_Tm=48.4_pH=7.0
8688_Tm=39.2_pH=7.0	8688_Tm=39.2_pH=7.0
8689_Tm=55.9_pH=7.0	8689_Tm=55.9_pH=7.0
8690_Tm=53.9_pH=7.0	8690_Tm=53.9_pH=7.0
8691_Tm=43.2_pH=7.0	8691_Tm=43.2_pH=7.0
8692_Tm=45.9_pH=7.0	8692_Tm=45.9_pH=7.0
8693_Tm=46.2_pH=7.0	8693_Tm=46.2_pH=7.0
8694_Tm=38.5_pH=7.0	8694_Tm=38.5_pH=7.0
8695_Tm=46.0_pH=7.0	8695_Tm=46.0_pH=7.0
8696_Tm=41.3_pH=7.0	8696_Tm=41.3_pH=7.0
8697_Tm=73.1_pH=7.0	8697_Tm=73.1_pH=7.0
8698_Tm=39.2_pH=7.0	8698_Tm=39.2_pH=7.0
9599_Tm=40.5_pH=7.0	9599_Tm=40.5_pH=7.0
9600_Tm=44.4_pH=7.0	9600_Tm=44.4_pH=7.0
9601_Tm=46.8_pH=7.0	9601_Tm=46.8_pH=7.0
9602_Tm=49.5_pH=7.0	9602_Tm=49.5_pH=7.0
9603_Tm=50.8_pH=7.0	9603_Tm=50.8_pH=7.0
9604_Tm=51.7_pH=7.0	9604_Tm=51.7_pH=7.0
9605_Tm=41.1_pH=7.0	9605_Tm=41.1_pH=7.0
9606_Tm=56.7_pH=7.0	9606_Tm=56.7_pH=7.0
9607_Tm=51.7_pH=7.0	9607_Tm=51.7_pH=7.0
9608_Tm=79.0_pH=7.0	9608_Tm=79.0_pH=7.0
9609_Tm=52.8_pH=7.0	9609_Tm=52.8_pH=7.0
9610_Tm=43.6_pH=7.0	9610_Tm=43.6_pH=7.0
9611_Tm=43.4_pH=7.0	9611_Tm=43.4_pH=7.0
9612_Tm=43.0_pH=7.0	9612_Tm=43.0_pH=7.0
9613_Tm=49.8_pH=7.0	9613_Tm=49.8_pH=7.0
9614_Tm=46.4_pH=7.0	9614_Tm=46.4_pH=7.0
9615_Tm=47.6_pH=7.0	9615_Tm=47.6_pH=7.0
9616_Tm=44.4_pH=7.0	9616_Tm=44.4_pH=7.0
9617_Tm=68.6_pH=7.0	9617_Tm=68.6_pH=7.0
9618_Tm=46.6_pH=7.0	9618_Tm=46.6_pH=7.0
9619_Tm=56.2_pH=7.0	9619_Tm=56.2_pH=7.0
9620_Tm=47.4_pH=7.0	9620_Tm=47.4_pH=7.0
9621_Tm=48.9_pH=7.0	9621_Tm=48.9_pH=7.0
9623_Tm=55.9_pH=7.0	9623_Tm=55.9_pH=7.0
9623_Tm=55.9_pH=7.0	9622_Tm=49.1_pH=7.0
9624_Tm=47.9_pH=7.0	9624_Tm=47.9_pH=7.0
9625_Tm=47.3_pH=7.0	9625_Tm=47.3_pH=7.0
9625_Tm=47.3_pH=7.0	9626_Tm=47.0_pH=7.0
9627_Tm=50.3_pH=7.0	9627_Tm=50.3_pH=7.0
9628_Tm=38.3_pH=7.0	9628_Tm=38.3_pH=7.0
9629_Tm=38.2_pH=7.0	9629_Tm=38.2_pH=7.0
9630_Tm=42.9_pH=7.0	9630_Tm=42.9_pH=7.0
9631_Tm=57.1_pH=7.0	9631_Tm=57.1_pH=7.0
9631_Tm=57.1_pH=7.0	9632_Tm=48.1_pH=7.0
9634_Tm=45.8_pH=7.0	9634_Tm=45.8_pH=7.0
9634_Tm=45.8_pH=7.0	9633_Tm=48.9_pH=7.0
9635_Tm=53.0_pH=7.0	9635_Tm=53.0_pH=7.0
9636_Tm=38.7_pH=7.0	9636_Tm=38.7_pH=7.0
9637_Tm=61.2_pH=7.0	9637_Tm=61.2_pH=7.0
9638_Tm=46.1_pH=7.0	9638_Tm=46.1_pH=7.0
9639_Tm=49.2_pH=7.0	9639_Tm=49.2_pH=7.0
9640_Tm=42.1_pH=7.0	9640_Tm=42.1_pH=7.0
9641_Tm=50.7_pH=7.0	9641_Tm=50.7_pH=7.0
9642_Tm=73.9_pH=7.0	9642_Tm=73.9_pH=7.0
9643_Tm=38.0_pH=7.0	9643_Tm=38.0_pH=7.0
9644_Tm=54.6_pH=7.0	9644_Tm=54.6_pH=7.0
9645_Tm=47.3_pH=7.0	9645_Tm=47.3_pH=7.0
9646_Tm=43.8_pH=7.0	9646_Tm=43.8_pH=7.0
9647_Tm=97.9_pH=7.0	9647_Tm=97.9_pH=7.0
9648_Tm=75.2_pH=7.0	9648_Tm=75.2_pH=7.0
9649_Tm=43.6_pH=7.0	9649_Tm=43.6_pH=7.0
9650_Tm=71.2_pH=7.0	9650_Tm=71.2_pH=7.0
9651_Tm=47.4_pH=7.0	9651_Tm=47.4_pH=7.0
9652_Tm=45.2_pH=7.0	9652_Tm=45.2_pH=7.0
9653_Tm=60.2_pH=7.0	9653_Tm=60.2_pH=7.0
9654_Tm=50.7_pH=7.0	9654_Tm=50.7_pH=7.0
9655_Tm=45.1_pH=7.0	9655_Tm=45.1_pH=7.0
9656_Tm=42.7_pH=7.0	9656_Tm=42.7_pH=7.0
9657_Tm=49.4_pH=7.0	9657_Tm=49.4_pH=7.0
9658_Tm=42.8_pH=7.0	9658_Tm=42.8_pH=7.0
9659_Tm=34.9_pH=7.0	9659_Tm=34.9_pH=7.0
9660_Tm=75.2_pH=7.0	9660_Tm=75.2_pH=7.0
9661_Tm=50.0_pH=7.0	9661_Tm=50.0_pH=7.0
9662_Tm=37.3_pH=7.0	9662_Tm=37.3_pH=7.0
9663_Tm=43.1_pH=7.0	9663_Tm=43.1_pH=7.0
9664_Tm=40.9_pH=7.0	9664_Tm=40.9_pH=7.0
9665_Tm=44.5_pH=7.0	9665_Tm=44.5_pH=7.0
9666_Tm=49.6_pH=7.0	9666_Tm=49.6_pH=7.0
9667_Tm=55.3_pH=7.0	9667_Tm=55.3_pH=7.0
9668_Tm=41.3_pH=7.0	9668_Tm=41.3_pH=7.0
9669_Tm=49.5_pH=7.0	9669_Tm=49.5_pH=7.0
9670_Tm=72.5_pH=7.0	9670_Tm=72.5_pH=7.0
9671_Tm=42.3_pH=7.0	9671_Tm=42.3_pH=7.0
9671_Tm=42.3_pH=7.0	9481_Tm=60.4_pH=7.0
9671_Tm=42.3_pH=7.0	9482_Tm=66.7_pH=7.0
9672_Tm=80.8_pH=7.0	9672_Tm=80.8_pH=7.0
9673_Tm=66.1_pH=7.0	9673_Tm=66.1_pH=7.0
9674_Tm=38.0_pH=7.0	9674_Tm=38.0_pH=7.0
9675_Tm=48.2_pH=7.0	9675_Tm=48.2_pH=7.0
9676_Tm=59.3_pH=7.0	9676_Tm=59.3_pH=7.0
9677_Tm=61.8_pH=7.0	9677_Tm=61.8_pH=7.0
9678_Tm=44.9_pH=7.0	9678_Tm=44.9_pH=7.0
9679_Tm=47.9_pH=7.0	9679_Tm=47.9_pH=7.0
9680_Tm=53.7_pH=7.0	9680_Tm=53.7_pH=7.0
9681_Tm=38.6_pH=7.0	9681_Tm=38.6_pH=7.0
9682_Tm=40.1_pH=7.0	9682_Tm=40.1_pH=7.0
9683_Tm=43.3_pH=7.0	9683_Tm=43.3_pH=7.0
9684_Tm=50.6_pH=7.0	9684_Tm=50.6_pH=7.0
9685_Tm=71.5_pH=7.0	9685_Tm=71.5_pH=7.0
9686_Tm=44.2_pH=7.0	9686_Tm=44.2_pH=7.0
9687_Tm=47.8_pH=7.0	9687_Tm=47.8_pH=7.0
9688_Tm=46.9_pH=7.0	9688_Tm=46.9_pH=7.0
9689_Tm=73.7_pH=7.0	9689_Tm=73.7_pH=7.0
9690_Tm=49.0_pH=7.0	9690_Tm=49.0_pH=7.0
9691_Tm=49.4_pH=7.0	9691_Tm=49.4_pH=7.0
9692_Tm=47.0_pH=7.0	9692_Tm=47.0_pH=7.0
9693_Tm=46.5_pH=7.0	9693_Tm=46.5_pH=7.0
9694_Tm=73.3_pH=7.0	9694_Tm=73.3_pH=7.0
9695_Tm=48.9_pH=7.0	9695_Tm=48.9_pH=7.0
9696_Tm=47.2_pH=7.0	9696_Tm=47.2_pH=7.0
9697_Tm=68.3_pH=7.0	9697_Tm=68.3_pH=7.0
9698_Tm=43.4_pH=7.0	9698_Tm=43.4_pH=7.0
10016_Tm=44.6_pH=7.0	10016_Tm=44.6_pH=7.0
10017_Tm=39.1_pH=7.0	10017_Tm=39.1_pH=7.0
10018_Tm=45.1_pH=7.0	10018_Tm=45.1_pH=7.0
10019_Tm=44.6_pH=7.0	10019_Tm=44.6_pH=7.0
10020_Tm=41.8_pH=7.0	10020_Tm=41.8_pH=7.0
10021_Tm=52.6_pH=7.0	10021_Tm=52.6_pH=7.0
10022_Tm=41.9_pH=7.0	10022_Tm=41.9_pH=7.0
10023_Tm=40.3_pH=7.0	10023_Tm=40.3_pH=7.0
10023_Tm=40.3_pH=7.0	30953_Tm=46.2_pH=7.0
10024_Tm=60.5_pH=7.0	10024_Tm=60.5_pH=7.0
10025_Tm=42.7_pH=7.0	10025_Tm=42.7_pH=7.0
10026_Tm=37.8_pH=7.0	10026_Tm=37.8_pH=7.0
10027_Tm=46.6_pH=7.0	10027_Tm=46.6_pH=7.0
10028_Tm=71.6_pH=7.0	10028_Tm=71.6_pH=7.0
10029_Tm=47.6_pH=7.0	10029_Tm=47.6_pH=7.0
10029_Tm=47.6_pH=7.0	10030_Tm=44.9_pH=7.0
10031_Tm=48.1_pH=7.0	10031_Tm=48.1_pH=7.0
10032_Tm=44.5_pH=7.0	10032_Tm=44.5_pH=7.0
10033_Tm=50.9_pH=7.0	10033_Tm=50.9_pH=7.0
10034_Tm=36.7_pH=7.0	10034_Tm=36.7_pH=7.0
10035_Tm=42.1_pH=7.0	10035_Tm=42.1_pH=7.0
10036_Tm=53.5_pH=7.0	10036_Tm=53.5_pH=7.0
10037_Tm=42.9_pH=7.0	10037_Tm=42.9_pH=7.0
10038_Tm=51.9_pH=7.0	10038_Tm=51.9_pH=7.0
10039_Tm=47.2_pH=7.0	10039_Tm=47.2_pH=7.0
10040_Tm=37.1_pH=7.0	10040_Tm=37.1_pH=7.0
10041_Tm=34.6_pH=7.0	10041_Tm=34.6_pH=7.0
10042_Tm=36.4_pH=7.0	10042_Tm=36.4_pH=7.0
10043_Tm=43.1_pH=7.0	10043_Tm=43.1_pH=7.0
